コード,銘柄名（RSS）,現在値,前日比率,前日比率2,VWAP,当日出来高（RSS）,20日平均出来高,RVOL,補正RVOL
5596,アウトルックコンサルティング,1788,0,0,1788.1818,1100,12905,0.08523828,0.426191399
4014,カラダノート,458,1,0.22,453.4905,10600,105375,0.10059312,0.502965599
3912,モバイルファクトリー,1169,4,0.34,1169.6153,7800,35845,0.217603571,1.088017855
5248,テクノロジーズ,514,-15,-2.84,520.3582,33500,168265,0.19909072,0.9954536
4496,コマースＯＮＥＨＬＤＧＳ,795,7,0.89,783.75,800,3375,0.237037037,1.185185185
6574,コンヴァノ,124,-6,-4.62,125.4611,1313100,6767215,0.194038463,0.970192317
215A,タイミー,1190,-46,-3.72,1206.685,1249200,5191325,0.240632209,1.203161043
339A,プログレス・テクノロジース,1417,-55,-3.74,1428.1216,37800,54645,0.691737579,3.458687895
4040,南海化学,3580,50,1.42,3569.9074,10800,11355,0.951122853,4.755614267
3825,リミックスポイント,230,-1,-0.43,230.3274,1258300,3573785,0.35209169,1.76045845
6080,Ｍ＆Ａキャピタルパートナー,3495,0,0,3464.1474,86800,90265,0.961613028,4.808065142
9416,ビジョン,1291,26,2.06,1283.3182,375800,363260,1.034520729,5.172603645
9984,ソフトバンクグループ,4329,-111,-2.5,4299.458,29922000,61468480,0.486786073,2.433930366
3939,カナミックネットワーク,526,-1,-0.19,528.5877,104800,224360,0.467106436,2.33553218
6071,ＩＢＪ,737,-14,-1.86,738.6632,118200,208280,0.567505281,2.837526407
4389,プロパティデータバンク,805,2,0.25,814.2857,4900,8615,0.568775392,2.843876959
3696,セレス,1594,-23,-1.42,1593.3412,167600,162100,1.033929673,5.169648365
8789,フィンテックグローバル,148,0,0,148.7591,1454700,1496970,0.971762961,4.858814806
8920,東祥,936,-4,-0.43,934.1947,133500,121930,1.094890511,5.474452555
2410,キャリアデザインセンター,2440,-18,-0.73,2448.932,20600,23690,0.869565217,4.347826087
3923,ラクス,766.1,-46.1,-5.68,760.1863,7297500,2474825,2.948693342,14.74346671
4495,アイキューブドシステムズ,2319,-29,-1.24,2316.6666,4800,15795,0.303893637,1.519468186
9552,クオンツ総研ホールディンク,783,33,4.4,766.0728,848200,537790,1.57719556,7.885977798
4506,住友ファーマ,2475.5,-457.5,-15.6,2637.1286,57229700,9152040,6.253217862,31.26608931
8136,サンリオ,5295,-373,-6.58,5381.1446,14547200,8534270,1.704562898,8.522814488
7089,フォースタートアップス,1303,-60,-4.4,1300.66,60600,24095,2.515044615,12.57522308
4222,児玉化学,1411,12,0.86,1407.6324,1322900,679610,1.946557584,9.732787922
3661,エムアップホールディングス,676,2,0.3,669.4077,1291600,497645,2.595424449,12.97712225
421A,ムービン・ストラテジック・キ,1997,77,4.01,1998.3373,164800,66260,2.487171748,12.43585874
