コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3870,105,2.79,3832.0772,20700,11760,1.760204082
3661,エムアップホールディングス,663,-14,-2.07,660.8417,1311200,841515,1.55814216
6080,Ｍ＆Ａキャピタルパートナー,3550,120,3.5,3542.2124,102600,90265,1.136653188
6538,ディスラプターズ,281,-12,-4.1,282.3992,139500,76880,1.814516129
3923,ラクス,788.3,60.6,8.33,777.7288,4435900,5100850,0.869639374
4506,住友ファーマ,2346,105,4.69,2299.1001,13273700,13690215,0.969575715
4222,児玉化学,1198,-86,-6.7,1211.6155,605300,750035,0.807029005
3697,ＳＨＩＦＴ,603.3,11.8,1.99,606.2188,6587500,9149330,0.719998076
7089,フォースタートアップス,1294,43,3.44,1288.4932,44200,80865,0.546589996
2410,キャリアデザインセンター,2487,47,1.93,2468.4385,17100,28010,0.610496251
8136,サンリオ,5409,169,3.23,5344.2387,6251800,9943945,0.628704201
6071,ＩＢＪ,751,12,1.62,751.2832,109100,204680,0.533027164
4495,アイキューブドシステムズ,2276,18,0.8,2270.9375,8000,15795,0.506489395
8789,フィンテックグローバル,151,0,0,150.1717,556200,1496970,0.371550532
5248,テクノロジーズ,519,5,0.97,520.7247,35600,77075,0.461887772
8920,東祥,946,5,0.53,949.2604,104800,251270,0.417081227
9416,ビジョン,1306,16,1.24,1301.7833,189700,363260,0.522215493
421A,ムービン・ストラテジック・キ,1880,15,0.8,1881.997,33500,92560,0.361927398
9552,クオンツ総研ホールディンク,756,0,0,750.6984,270900,537790,0.503728221
9984,ソフトバンクグループ,4122,26,0.63,4153.7592,24163200,61468480,0.393099032
215A,タイミー,1173,32,2.8,1149.8243,1139900,5191325,0.219577853
339A,プログレス・テクノロジース,1360,15,1.12,1365.5947,15300,54645,0.27998902
3825,リミックスポイント,225,0,0,224.8648,784500,3573785,0.219515164
3939,カナミックネットワーク,535,9,1.71,534.907,62400,224360,0.278124443
6574,コンヴァノ,119,0,0,120.5115,854700,6767215,0.12630011
3912,モバイルファクトリー,1195,-12,-0.99,1202.0634,6300,39355,0.160081311
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:48:37,,,,,,,,
