コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR
8136,サンリオ,980.4,-80,-7.55,984.7379,24779600,24779600,,7522865,3.29390464935899,,,35,1,315,220.5,22.85,8.35
5803,フジクラ,4505,-100,-2.17,4399.3923,43818400,43818400,,13759220,3.18465726981617,,,35,0,55,38.5,49.72,16.01
7012,川崎重工業,2917,-122,-4.01,2904.3132,11787300,11787300,,4419870,2.66688839264503,,,35,0,13,9.1,27.08,3.2
4389,プロパティデータバンク,768,-32,-4,785.204,9800,9800,,5240,1.87022900763359,,,1,1,199,139.3,12.11,2.24
3077,ホリイフードサービス,637,7,1.11,622.6624,78500,78500,,47900,1.63883089770355,,,9,1,134,93.8,11.03,4.28
8031,三井物産,6289,-251,-3.84,6272.2976,15370000,15370000,,9990235,1.53850234754238,,,1,0,7,4.9,21.73,2.25
6526,ソシオネクスト,1907.5,-129.5,-6.36,1886.8139,7581800,7581800,,5216835,1.45333329499591,,,,0,4,2.8,43.45,2.57
3496,アズーム,4380,-115,-2.56,4310.0504,119000,119000,,81915,1.45272538607093,,,,1,122,85.4,24.42,7.88
2410,キャリアデザインセンター,2419,-37,-1.51,2410.7641,30100,30100,,21075,1.4282325029656,,,,1,130,91,9.99,2.74
6727,ワコム,732,-26,-3.43,724.3726,591400,591400,,416685,1.41929755090776,,,,1,166,116.2,10.26,2.95
421A,ムービン・ストラテジック・キ,1971,-131,-6.23,1972.2681,99200,99200,,69955,1.41805446358373,,,,1,1106,774.2,9.61,4.46
7047,ポート,2193,-95,-4.15,2173.4673,179100,179100,,126505,1.41575431801115,,,,1,185,129.5,10.77,3.04
2301,学情,1605,-27,-1.65,1599.3867,190800,190800,,134955,1.41380460153384,,,,1,233,163.1,8.69,1.44
9984,ソフトバンクグループ,3692,-254,-6.44,3628.3394,65675000,65675000,,46635470,1.40826285228818,,,,0,533,373.1,3.75,1.49
