コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,Volt,区分,A3,補正A3,PER,PBR,信用倍率,配当
421A,ムービン・ストラテジック・キ,2102,33,1.59,2072.2916,43200,72685,0.594345463300543,0.594345463300543,,,1,1035,615.147554516062,10.25,4.75,933.67,0
202A,豆蔵,3535,0,0,3535.1418,28200,64580,0.436667698978012,0.436667698978012,,,1,899,392.564261381233,17.72,17.55,0,30
5032,ＡＮＹＣＯＬＯＲ,2961,61,2.1,2941.3834,949100,1623630,0.584554362755061,0.584554362755061,,,1,793,463.551609664764,12.49,6.52,39.5,75
8473,ＳＢＩホールディングス,2983,3,0.1,2981.0746,6610600,5059060,1.30668543168098,1.30668543168098,,,0,782,1021.82800757453,6.42,1.29,47.33,95
9552,クオンツ総研ホールディンク,604,7,1.17,601.7222,224700,578215,0.388609773181256,0.388609773181256,,,1,729,283.296524649136,10.88,6.39,9.19,5
4222,児玉化学,1091,29,2.73,1084.5523,662300,543965,1.21754156977011,1.21754156977011,,,1,604,735.395108141149,0.73,0.63,0,10
6176,ブランジスタ,890,1,0.11,886.379,200500,242370,0.82724759664975,0.82724759664975,,,1,598,494.694062796551,6.43,1.91,0,65
3912,モバイルファクトリー,1165,-32,-2.67,1190.2926,61500,19370,3.17501290655653,3.17501290655653,,,1,529,1679.5818275684,9.22,2.69,16.93,51
4506,住友ファーマ,2164.5,133.5,6.57,2116.0918,13749300,12155945,1.13107619358265,1.13107619358265,,,1,519,587.028544469393,8.43,3.23,60.58,0
9984,ソフトバンクグループ,3946,124,3.24,3901.4589,66029500,45446635,1.4529018485087,1.4529018485087,,,1,498,723.545120557331,4.01,1.59,13.03,11
4040,南海化学,3350,95,2.92,3311.3402,9700,14260,0.680224403927069,0.680224403927069,,,1,492,334.670406732118,2.48,0.77,0,60
4776,サイボウズ,2098,50,2.44,2087.5034,439400,676750,0.649279645363871,0.649279645363871,,,0,433,281.138086442556,13.03,5.44,10.93,50
6613,ＱＤレーザ,1171,15,1.3,1148.8613,10874200,13341550,0.815062717600279,0.815062717600279,,,0,430,350.47696856812,0,9.67,226.67,0
4014,カラダノート,415,1,0.24,412.439,4100,13890,0.295176385889129,0.295176385889129,,,1,423,124.859611231102,11.55,4.88,0,0
3489,フェイスネットワーク,866,15,1.76,859.9125,91500,81435,1.12359550561798,1.12359550561798,,,1,393,441.573033707865,7.55,2.8,25.92,40
6574,コンヴァノ,117,0,0,117.6953,1215800,1278325,0.951088338255139,0.951088338255139,,,1,390,370.924451919504,15.19,4.49,0,1
4691,ワシントンホテル,1416,25,1.8,1416.655,57400,57770,0.993595291673879,0.993595291673879,,,1,362,359.681495585944,5.79,1.56,0,40
285A,キオクシアホールディングス,20270,-895,-4.23,19899.0924,37035800,33841940,1.09437579524105,1.09437579524105,,,0,338,369.899018791476,22.86,13.35,7.75,0
3498,霞ヶ関キャピタル,6450,70,1.1,6428.4819,241100,371010,0.64984771299965,0.64984771299965,,,1,338,219.648526993882,9.59,3.52,14.91,165
