コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,5分増加率,20日平均出来高,RVOL,判定,ボルト回数,判定2,ボルト回数2,区分,A3,補正A3,PER
8136,サンリオ,980.4,-80,-7.55,984.7379,24779600,,,7522865,3.29390464935899,,,,35,1,315,220.5,22.85
5803,フジクラ,4505,-100,-2.17,4399.3923,43818400,,,13759220,3.18465726981617,,,,35,0,55,38.5,49.72
7012,川崎重工業,2917,-122,-4.01,2904.3132,11787300,,,4419870,2.66688839264503,,,,35,0,13,9.1,27.08
4389,プロパティデータバンク,768,-32,-4,785.204,9800,,,5240,1.87022900763359,,,,1,1,199,139.3,12.11
3077,ホリイフードサービス,637,7,1.11,622.6624,78500,,,47900,1.63883089770355,,,,9,1,134,93.8,11.03
8031,三井物産,6289,-251,-3.84,6272.2976,15370000,,,9990235,1.53850234754238,,,,1,0,7,4.9,21.73
6526,ソシオネクスト,1907.5,-129.5,-6.36,1886.8139,7581800,,,5216835,1.45333329499591,,,,,0,4,2.8,43.45
2301,学情,1605,-27,-1.65,1599.3867,190800,,,134955,1.41380460153384,,,,,1,233,163.1,8.69
3496,アズーム,4380,-115,-2.56,4310.0504,119000,,,81915,1.45272538607093,,,,,1,122,85.4,24.42
7047,ポート,2193,-95,-4.15,2173.4673,179100,,,126505,1.41575431801115,,,,,1,185,129.5,10.77
9984,ソフトバンクグループ,3692,-254,-6.44,3628.3394,65675000,,,46635470,1.40826285228818,,,,,0,533,373.1,3.75
2410,キャリアデザインセンター,2419,-37,-1.51,2410.7641,30100,,,21075,1.4282325029656,,,,,1,130,91,9.99
6857,アドバンテスト,20925,-1145,-5.19,20726.4821,12880400,,,9198535,1.40026645547362,,,,,1,247,172.9,46.25
1605,ＩＮＰＥＸ,4892,-8,-0.16,4892.0069,20046600,,,14829915,1.35176769388092,,,,,0,102,71.4,17.23
6071,ＩＢＪ,664,-28,-4.05,665.7783,180500,,,133875,1.34827264239029,,,,,1,152,106.4,10.69
421A,ムービン・ストラテジック・キ,1971,-131,-6.23,1972.2681,99200,,,69955,1.41805446358373,,,,,1,1106,774.2,9.61
7595,アルゴグラフィックス,1450,-70,-4.61,1435.4788,337300,,,244210,1.38118832152656,,,,,1,602,421.4,5.29
6723,ルネサスエレクトロニクス,2244.5,-110,-4.67,2208.6992,14274300,,,10866595,1.31359455284751,,,,,0,122,85.4,10.17
8058,三菱商事,5669,-93,-1.61,5638.9044,17194400,,,13197585,1.30284442191507,,,,,0,3,2.1,28.92
3912,モバイルファクトリー,1148,-17,-1.46,1147.0588,25500,,,20330,1.25430398425971,,,,,1,537,375.9,9.08
8001,伊藤忠,1995,-67.5,-3.27,1990.985,21290900,,,16439180,1.29513150899254,,,,,0,22,15.4,15.51
6727,ワコム,732,-26,-3.43,724.3726,591400,,,416685,1.41929755090776,,,,,1,166,116.2,10.26
6954,ファナック,5486,-242,-4.22,5427.903,6067900,,,4750655,1.27727650187185,,,,,0,28,19.6,32.4
7203,トヨタ自動車,3224,-184,-5.4,3212.2662,30941700,,,24550775,1.26031459292018,,,,,0,33,23.1,11.44
6861,キーエンス,55370,-1960,-3.42,55296.3016,936100,,,751580,1.24550946007078,,,,,0,109,76.3,31.22
1357,ＮＦ日経ダブインバ,5126,235,4.8,5252.6644,9879536,,,8381638,1.17871184606159,,,,,0,100,70,0
4495,アイキューブドシステムズ,2085,-90,-4.14,2097.2631,19000,,,15885,1.19609694680516,,,,,1,280,196,12.59
6501,日立,4533,-183,-3.88,4487.308,18209400,,,15078050,1.20767605890682,,,,,0,25,17.5,26.9
6522,アスタリスク,1463,-37,-2.47,1484.1383,3980300,,,3556630,1.11912119056523,,,,,0,1,0.7,176.26
6752,パナソニックホールディンク,2600,-67.5,-2.53,2590.4807,10835700,,,9269400,1.16897533820959,,,,,0,4,2.8,25.29
