コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,512,7,1.39,506.1593,499000,129225,3.86148191139485,6.24215962449367,🔥買い,1,301,1878.89004697259,16.73,5.22,2.01,9,0.017578125
6522,アスタリスク,1553,112,7.77,1584.9701,9075500,2837725,3.19816049828648,5.16988782885252,,0,1,5.16988782885252,187.1,7,13.32,0,0
3912,モバイルファクトリー,1191,-6,-0.5,1195.6031,45100,17415,2.58972150445019,4.18633451734146,,1,518,2168.52127998288,9.42,2.75,16.93,51,4.28211586901763E-02
9467,アルファポリス,1193,19,1.62,1187.2007,303300,121060,2.50536923839418,4.04997746026046,🔥買い,1,136,550.796934595422,13.87,2.41,31.68,24,2.01173512154233E-02
4389,プロパティデータバンク,800,5,0.63,783.1358,8100,4635,1.74757281553398,2.82498499806477,🔥買い,1,191,539.572134630371,12.61,2.34,0,12,0.015
3778,さくらインターネット,2635,31,1.19,2647.8904,927400,544425,1.70344859255177,2.75365734472295,,0,0,0,823.43,3.58,1.92,5,1.89753320683112E-03
6526,ソシオネクスト,2015.5,28.5,1.43,1973.0719,5901800,4796250,1.23050299713318,1.98913171232456,,,3,5.96739513697368,45.91,2.71,13.26,50,2.48077400148846E-02
9984,ソフトバンクグループ,3978,156,4.08,3876.9077,45398800,43880035,1.03461175452572,1.67246975884296,🔥買い,1,494,826.200060868422,4.04,1.6,13.03,11,2.76520864756159E-03
5801,古河電工,31150,-1060,-3.29,30268.994,7889300,7807570,1.01046804575559,1.63344099021771,,0,8,13.0675279217417,40.58,6.2,2.76,160,5.13643659711075E-03
4222,児玉化学,1089,27,2.54,1080.5463,497500,537050,0.926356950004655,1.49747378956371,,1,604,904.474168896479,0.73,0.63,0,10,9.18273645546373E-03
268A,リガク・ホールディングス,2262,-77,-3.29,2224.8668,3704200,4242365,0.873145049989805,1.41145573187577,,,33,46.5780391519004,40.97,5.78,83.87,19,8.39964633068081E-03
8473,ＳＢＩホールディングス,3008,28,0.94,2978.9375,4300200,5031370,0.854677751785299,1.38160298987911,,0,776,1072.12392014619,6.47,1.3,47.33,95,3.15824468085106E-02
1605,ＩＮＰＥＸ,4855,168,3.58,4761.6754,10357800,13622265,0.760358134275027,1.22913351786554,,0,114,140.121221036672,17.1,1.19,7.93,108,2.22451081359423E-02
4506,住友ファーマ,2139.5,108.5,5.34,2093.8384,9214800,12124310,0.760026756161794,1.22859783878525,,1,527,647.471061039825,8.33,3.2,60.58,0,0
1357,ＮＦ日経ダブインバ,4872,0,0,4961.6967,6029407,7958052,0.757648605462744,1.22475351253559,,0,100,122.475351253559,0,0,2.25,0,0
285A,キオクシアホールディングス,20205,-960,-4.54,19711.4872,25170300,33397675,0.753654258866822,1.21829657459844,,0,339,413.00253878887,22.79,13.31,7.75,0,0
5802,住友電工,9482,-403,-4.08,9281.6331,6824100,9074895,0.751975642693387,1.21558305933583,,0,23,27.9584103647241,22.82,3.11,17.37,118,1.24446319341911E-02
4180,ＡＰＰＩＥＲＧＲＯＵＰ,774,51,7.05,756.4445,1307300,1921205,0.680458358165839,1.0999739962417,,0,16,17.5995839398673,22.83,2.12,56.36,2.3,2.97157622739018E-03
3077,ホリイフードサービス,626,4,0.64,619.9701,30200,44565,0.677661842252889,1.09545337459395,,1,136,148.981658944777,10.84,4.2,0,0,0
5803,フジクラ,27995,-120,-0.43,27128.2876,8348400,12328810,0.677145645037923,1.09461893188841,,0,53,58.0148033900857,51.49,16.59,6.59,215,7.67994284693695E-03
6920,レーザーテック,34640,70,0.2,34374.1968,3052500,4707770,0.648396162089482,1.04814484090374,,0,173,181.329057476346,42.52,13.76,4.74,329,9.49769053117783E-03
4661,オリエンタルランド,2729,34.5,1.28,2729.052,3201200,4970340,0.644060567285135,1.04113626868798,,0,39,40.6043144788311,36,4.34,2.07,14,5.13008427995603E-03
9501,東京電力ＨＤ,634.1,10.7,1.72,628.5599,42714900,66878490,0.638694145157883,1.03246134431973,,0,3,3.09738403295918,0,0.5,30.6,0,0
3436,ＳＵＭＣＯ,1855.5,4,0.22,1834.9126,5846000,9174210,0.637221079526194,1.03008010545305,,0,1,1.03008010545305,0,1.12,5.73,20,1.07787658313123E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5379,-315,-5.53,5322.017,2434600,3834735,0.634880897897769,1.02629715693481,,0,25,25.6574289233703,45.01,6.02,4.66,36,6.69269380925823E-03
6146,ディスコ,66190,-1300,-1.93,65529.2888,1386500,2220955,0.624280996238105,1.00916221245448,,0,89,89.8154369084486,56.79,13.9,1.87,437,6.60220577126454E-03
1570,ＮＦ日経レバ,47390,-10,-0.02,46448.9291,2594719,4287308,0.605209376139993,0.978332572517848,,0,100,97.8332572517848,0,0,5.52,0,0
3489,フェイスネットワーク,867,16,1.88,853.7442,48100,79615,0.604157508007285,0.976632207492467,,1,393,383.816457544539,7.55,2.8,25.92,40,4.61361014994233E-02
6613,ＱＤレーザ,1182,26,2.25,1132.8975,7864400,13049565,0.602656103862466,0.974205158875411,,0,434,422.805038951928,0,9.76,226.67,0,0
1540,純金上場信託,21285,-10,-0.05,21194.8231,414578,696002,0.595656334320878,0.962889897062498,,0,100,96.2889897062498,0,0,67.59,0,0
