コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
2763,エフティグループ,1185,-84,-6.6 ,1178.05,517200 ,517200 ,,45085 ,11.47 ,11.47 ,,BOLT!,41,0,240,994 ,1.24 ,7.33,1.09,35.24
3077,ホリイフードサービス,760,98,14.8 ,739.158,516200 ,516200 ,,79555 ,6.49 ,6.49 ,🔥買い,BOLT!,53,0,112,296 ,4.27 ,13.17,5.1,0
6035,アイ・アールジャパンＨＤ,731,30,4.3 ,716.83,572000 ,572000 ,,101315 ,5.65 ,5.65 ,🔥買い,BOLT!,5,0,107,256 ,3.49 ,14.59,2.2,6.25
3370,フジタコーポレーション,396,-59,-13.0 ,398.018,380700 ,380700 ,,77460 ,4.91 ,4.91 ,🔥買い,BOLT!,27,0,112,244 ,2.35 ,11.31,9.91,0
5803,フジクラ,4446,356,8.7 ,4416.82,48295400 ,48295400 ,,17604580 ,2.74 ,2.74 ,,BOLT!,48,0,56,85 ,1.00 ,49.07,15.8,3.01
8136,サンリオ,989,9.8,1.0 ,989.347,20538700 ,20538700 ,,9193630 ,2.23 ,2.23 ,🔥買い,BOLT!,25,0,313,429 ,2.47 ,23.05,8.43,2.18
6098,リクルートホールディングス,7145,619,9.5 ,7066.93,10341400 ,10341400 ,,6045105 ,1.71 ,1.71 ,,BOLT!,1,0,139,169 ,2.09 ,19.99,6.9,8.21
2301,学情,1654,55,3.4 ,1639.26,222500 ,222500 ,,143670 ,1.55 ,1.55 ,,BOLT!,2,1,227,264 ,3.57 ,8.95,1.49,36.83
3912,モバイルファクトリー,1181,35,3.1 ,1174.78,27500 ,27500 ,,19110 ,1.44 ,1.44 ,,,,1,522,591 ,5.17 ,9.35,2.73,1.42
1357,ＮＦ日経ダブインバ,4713,-533,-10.2 ,4834.77,11379644 ,11379644 ,,8857137 ,1.28 ,1.28 ,,,,0,100,109 ,1.00 ,0,0,3.18
6146,ディスコ,63680,2440,4.0 ,62759.8,2855500 ,2855500 ,,2287140 ,1.25 ,1.25 ,,,,0,92,99 ,1.00 ,54.64,13.37,2.24
7013,ＩＨＩ,3330,192,6.1 ,3260.47,20471000 ,20471000 ,,16787295 ,1.22 ,1.22 ,,,,0,40,43 ,1.00 ,28.24,6.52,13.55
9434,ソフトバンク,213,1.9,0.9 ,211.913,106418500 ,106418500 ,,87393900 ,1.22 ,1.22 ,,,,0,82,87 ,1.00 ,18.68,3.92,2.4
8306,三菱ＵＦＪフィナンシャルＧ,2808,208,8.0 ,2764.13,54819500 ,54819500 ,,45181205 ,1.21 ,1.21 ,,,,0,52,55 ,1.00 ,14.88,1.53,13.79
8316,三井住友フィナンシャルＧ,5455,449,9.0 ,5382.47,19037000 ,19037000 ,,15806990 ,1.20 ,1.20 ,,,,0,78,83 ,1.00 ,13.26,1.38,10.98
8411,みずほフィナンシャルＧ,6609,522,8.6 ,6524.1,12619800 ,12619800 ,,10656715 ,1.18 ,1.18 ,,,,0,76,80 ,1.00 ,14.01,1.49,8.04
6857,アドバンテスト,22500,2170,10.7 ,22079.4,11328200 ,11328200 ,,9982930 ,1.13 ,1.13 ,,,,1,230,239 ,1.00 ,49.73,26.81,2.27
3498,霞ヶ関キャピタル,6710,440,7.0 ,6576.7,408400 ,408400 ,,360260 ,1.13 ,1.13 ,,,,1,325,338 ,1.00 ,9.97,3.66,16.35
7203,トヨタ自動車,3311,149,4.7 ,3290.18,25388600 ,25388600 ,,22403635 ,1.13 ,1.13 ,,,,0,32,33 ,1.19 ,11.75,1.15,3.07
9552,クオンツ総研ホールディンク,607,23,3.9 ,607.543,596500 ,596500 ,,547290 ,1.09 ,1.09 ,,,,1,726,746 ,1.00 ,10.93,6.42,8.23
3479,ティーケーピー,1873,48,2.6 ,1850.7,127000 ,127000 ,,117055 ,1.08 ,1.08 ,,,,1,171,175 ,1.00 ,6.85,1.82,3.45
9467,アルファポリス,1225,85,7.5 ,1208.27,129400 ,129400 ,,122040 ,1.06 ,1.06 ,,,,1,133,135 ,1.00 ,14.24,2.48,14.21
2410,キャリアデザインセンター,2466,40,1.7 ,2453.01,21600 ,21600 ,,20395 ,1.06 ,1.06 ,,,,1,128,130 ,1.00 ,10.18,2.8,120.9
9984,ソフトバンクグループ,3764,209,5.9 ,3763.36,49237100 ,49237100 ,,47935005 ,1.03 ,1.03 ,,,,0,522,526 ,1.00 ,3.83,1.52,7.35
6920,レーザーテック,35350,2000,6.0 ,34690.1,4810900 ,4810900 ,,4745950 ,1.01 ,1.01 ,,,,0,169,170 ,1.00 ,43.4,14.04,4.07
3939,カナミックネットワーク,523,13,2.6 ,522.061,148500 ,148500 ,,146680 ,1.01 ,1.01 ,,,,1,295,296 ,1.00 ,17.09,5.33,1.83
1605,ＩＮＰＥＸ,4701,23,0.5 ,4639.37,14486800 ,14486800 ,,14552075 ,1.00 ,1.00 ,,,,0,106,106 ,1.00 ,16.55,1.15,4.48
6080,Ｍ＆Ａキャピタルパートナー,2996,82,2.8 ,2978.2,152300 ,152300 ,,153675 ,0.99 ,0.99 ,,,,1,241,240 ,1.00 ,13.15,2.19,4.67
6727,ワコム,774,34,4.6 ,770.996,417200 ,417200 ,,423995 ,0.98 ,0.98 ,,,,1,157,156 ,1.00 ,10.85,3.12,15.27
285A,キオクシアホールディングス,21800,2720,14.3 ,21129,34610900 ,34610900 ,,35866705 ,0.96 ,0.96 ,,,,0,314,311 ,1.00 ,24.59,14.36,8.7
6861,キーエンス,57990,3130,5.7 ,57261.2,712800 ,712800 ,,738930 ,0.96 ,0.96 ,,,,0,104,103 ,1.00 ,32.7,4.29,3.73
1540,純金上場信託,22450,550,2.5 ,22481.9,649832 ,649832 ,,680876 ,0.95 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,49.58
6723,ルネサスエレクトロニクス,2323.5,172,8.0 ,2309.59,10184100 ,10184100 ,,11098700 ,0.92 ,0.92 ,,,,0,118,115 ,1.00 ,10.53,1.72,6.08
1570,ＮＦ日経レバ,48330,4440,10.1 ,47288.3,3961609 ,3961609 ,,4328099 ,0.92 ,0.92 ,,,,0,100,97 ,1.00 ,0,0,4.04
4063,信越化学,6505,246,3.9 ,6441.47,9274100 ,9274100 ,,10647045 ,0.87 ,0.87 ,,,,0,58,56 ,1.00 ,25.69,2.88,3.1
4506,住友ファーマ,2232,156.5,7.5 ,2184.21,9076300 ,9076300 ,,10501780 ,0.86 ,0.86 ,,,,1,530,508 ,1.00 ,8.69,3.33,19.71
3661,エムアップホールディングス,679,44,6.9 ,669.59,711400 ,711400 ,,830085 ,0.86 ,0.86 ,,,,1,202,193 ,1.00 ,15.71,5.75,8.78
4661,オリエンタルランド,2738,38,1.4 ,2720.7,4114300 ,4114300 ,,4820480 ,0.85 ,0.85 ,,,,0,39,37 ,1.00 ,36.12,4.36,0.93
5016,ＪＸ金属,3697,385,11.6 ,3609.39,32745300 ,32745300 ,,38805875 ,0.84 ,0.84 ,,,,0,37,35 ,1.00 ,36.82,5.43,9.24
3496,アズーム,4570,150,3.4 ,4540.77,66100 ,66100 ,,78810 ,0.84 ,0.84 ,,,,1,117,111 ,2.65 ,25.48,8.22,1539.3
1662,石油資源開発,2621,13,0.5 ,2573.45,3890000 ,3890000 ,,4642505 ,0.84 ,0.84 ,,,,0,31,29 ,1.00 ,14.9,1.24,17.85
268A,リガク・ホールディングス,2234,232,11.6 ,2166.13,3389300 ,3389300 ,,4065540 ,0.83 ,0.83 ,,,,0,33,31 ,1.00 ,40.47,5.71,44.15
6758,ソニーグループ,3372,163,5.1 ,3355.87,17015200 ,17015200 ,,20534310 ,0.83 ,0.83 ,,,,0,55,52 ,1.00 ,17.62,2.71,24.58
9416,ビジョン,1165,31,2.7 ,1155.09,278300 ,278300 ,,365815 ,0.76 ,0.76 ,,,,1,175,162 ,1.00 ,11.24,2.74,49.79
4040,南海化学,3280,130,4.1 ,3251.59,10400 ,10400 ,,13740 ,0.76 ,0.76 ,,,,1,503,466 ,1.00 ,2.42,0.75,0
5713,住友鉱山,9593,738,8.3 ,9519.51,3762200 ,3762200 ,,5001615 ,0.75 ,0.75 ,,,,0,42,39 ,1.00 ,18.53,1.43,3.51
3923,ラクス,778.7,35.5,4.8 ,772.518,2471100 ,2471100 ,,3296945 ,0.75 ,0.75 ,,,,1,296,274 ,1.00 ,22.76,11.49,9.71
8473,ＳＢＩホールディングス,3003,154,5.4 ,2980.01,3577000 ,3577000 ,,4866775 ,0.73 ,0.73 ,,,,0,778,716 ,1.00 ,6.46,1.3,3.55
8789,フィンテックグローバル,122,3,2.5 ,122.117,1238800 ,1238800 ,,1713740 ,0.72 ,0.72 ,,,,1,327,300 ,1.00 ,8.71,2.15,22.12
6574,コンヴァノ,117,6,5.4 ,115.98,800400 ,800400 ,,1152225 ,0.69 ,0.69 ,,,,1,390,354 ,1.00 ,15.19,4.49,0
2353,日本駐車場開発,274,8,3.0 ,271.238,1076800 ,1076800 ,,1556350 ,0.69 ,0.69 ,,,,1,204,185 ,1.00 ,15.3,4.59,7
7003,三井Ｅ＆Ｓ,6011,434,7.8 ,5895.51,3709500 ,3709500 ,,5531805 ,0.67 ,0.67 ,,,,0,45,41 ,1.00 ,19.13,3.17,9.55
215A,タイミー,1365,62,4.8 ,1350.73,1636100 ,1636100 ,,2446195 ,0.67 ,0.67 ,,,,0,41,37 ,1.00 ,47.56,9.43,1.51
3697,ＳＨＩＦＴ,677.7,41.9,6.6 ,671.215,4997900 ,4997900 ,,7592085 ,0.66 ,0.66 ,,,,1,119,107 ,1.00 ,15.72,4.39,30.43
4222,児玉化学,1020,29,2.9 ,1008.33,323300 ,323300 ,,510415 ,0.63 ,0.63 ,,,,1,1116,993 ,1.00 ,0.68,0.59,0
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2990.79,1037100 ,1037100 ,,1652690 ,0.63 ,0.63 ,,,,1,782,695 ,1.00 ,12.67,6.61,27.33
6071,ＩＢＪ,690,23,3.5 ,686.268,80000 ,80000 ,,130625 ,0.61 ,0.61 ,,,,1,167,148 ,1.00 ,11.12,2.56,52.75
7974,任天堂,9005,230,2.6 ,8983.74,7542000 ,7542000 ,,12644520 ,0.60 ,0.60 ,,,,0,48,42 ,1.00 ,25.32,3.72,13.87
4495,アイキューブドシステムズ,2115,44,2.1 ,2120.59,9300 ,9300 ,,15660 ,0.59 ,0.59 ,,,,1,277,243 ,1.00 ,12.77,3.66,0
4776,サイボウズ,2087,20,1.0 ,2086.91,381400 ,381400 ,,645960 ,0.59 ,0.59 ,,,,0,401,352 ,1.00 ,12.97,5.41,14.48
2516,東証グロース２５０ＥＴＦ,583,30.7,5.6 ,574.382,487270 ,487270 ,,843938 ,0.58 ,0.58 ,,,,0,100,87 ,1.00 ,0,0,2.12
339A,プログレス・テクノロジース,1405,65,4.9 ,1390.38,17200 ,17200 ,,30055 ,0.57 ,0.57 ,,,,1,270,235 ,1.00 ,9.9,2,0
7595,アルゴグラフィックス,1484,49,3.4 ,1473.44,134000 ,134000 ,,234615 ,0.57 ,0.57 ,,,,1,586,511 ,1.00 ,5.42,2.36,1.46
3350,メタプラネット,308,14,4.8 ,302.203,16355300 ,16355300 ,,28912725 ,0.57 ,0.57 ,,,,0,12,10 ,0.92 ,48.88,0.8,104.1
7047,ポート,2285,96,4.4 ,2262.07,65600 ,65600 ,,121990 ,0.54 ,0.54 ,,,,1,177,152 ,1.00 ,11.22,3.16,585.75
421A,ムービン・ストラテジック・キ,2091,102,5.1 ,2077.76,33900 ,33900 ,,67935 ,0.50 ,0.50 ,,,,1,1041,885 ,1.00 ,10.2,4.73,0
4691,ワシントンホテル,1377,48,3.6 ,1368.82,24600 ,24600 ,,53130 ,0.46 ,0.46 ,,,,1,370,310 ,1.00 ,5.63,1.51,0
7089,フォースタートアップス,1181,39,3.4 ,1191.46,17300 ,17300 ,,40600 ,0.43 ,0.43 ,,,,1,267,221 ,1.00 ,10.87,3.22,0
6538,ディスラプターズ,246,8,3.4 ,244.241,31900 ,31900 ,,81505 ,0.39 ,0.39 ,,,,1,194,159 ,1.00 ,8.97,2.2,330.47
6176,ブランジスタ,842,12,1.5 ,846.317,88700 ,88700 ,,249285 ,0.36 ,0.36 ,,,,1,628,507 ,1.00 ,6.09,1.8,0
5248,テクノロジーズ,450,12,2.7 ,450.583,48400 ,48400 ,,149150 ,0.32 ,0.32 ,,,,1,224,179 ,1.00 ,15.25,5,0
202A,豆蔵,3535,0,0.0 ,3535.08,12900 ,12900 ,,40375 ,0.32 ,0.32 ,,,,1,899,715 ,1.00 ,17.72,17.55,0
4014,カラダノート,412,3,0.7 ,409.867,3000 ,3000 ,,13045 ,0.23 ,0.23 ,,,,1,425,327 ,1.00 ,11.47,4.84,0
6356,日本ギア工業,1305,-8,-0.6 ,1314.37,1326400 ,1326400 ,,7366810 ,0.18 ,0.18 ,,,,0,99,75 ,1.00 ,12.54,1.41,2.54
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5160 ,0.16 ,0.16 ,,,,1,254,190 ,1.00 ,10.86,2.3,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 15:46:41,,,,,,,,,,,,,,,,,,,,,
