コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.03,215800 ,,,45085 ,4.79 ,6.05 ,,,21,0,237,596 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4317,-129,-2.9 ,4434.62,50240000 ,,,17604580 ,2.85 ,3.61 ,,,26,0,58,103 ,1.00 ,47.64,15.35,17.06
8136,サンリオ,989.5,0.5,0.1 ,1018.87,19137600 ,,,9193630 ,2.08 ,2.63 ,,BOLT!,14,0,312,465 ,2.47 ,23.06,8.43,39.4
1605,ＩＮＰＥＸ,4585,-116,-2.5 ,4520.23,28905900 ,,,14552075 ,1.99 ,2.51 ,,,13,0,109,158 ,1.00 ,16.15,1.12,50.55
2410,キャリアデザインセンター,2475,9,0.4 ,2480.38,39700 ,,,20395 ,1.95 ,2.46 ,,,5,1,127,183 ,2.53 ,10.22,2.81,9.45
3077,ホリイフードサービス,792,32,4.2 ,759.093,146100 ,,,79555 ,1.84 ,2.32 ,,BOLT!,4,0,108,151 ,4.26 ,13.72,5.32,7.63
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.98 ,,,2,1,250,324 ,2.66 ,11,2.33,26
1662,石油資源開発,2530,-91,-3.5 ,2502.74,7007200 ,,,4642505 ,1.51 ,1.91 ,,,,0,32,41 ,1.00 ,14.39,1.19,11.24
3498,霞ヶ関キャピタル,6470,-240,-3.6 ,6624.56,504300 ,,,360260 ,1.40 ,1.77 ,,,,1,337,415 ,2.75 ,9.62,3.53,17.67
6146,ディスコ,63380,-300,-0.5 ,64544.8,3166300 ,,,2287140 ,1.38 ,1.75 ,,,,0,92,113 ,1.00 ,54.38,13.31,41.07
3370,フジタコーポレーション,386,-10,-2.5 ,392.448,100500 ,,,77460 ,1.30 ,1.64 ,,,,0,115,137 ,2.35 ,11.02,9.66,2.9
6920,レーザーテック,34940,-410,-1.2 ,35894,6131600 ,,,4745950 ,1.29 ,1.63 ,,,,0,171,203 ,1.00 ,42.89,13.88,45.45
1357,ＮＦ日経ダブインバ,4941,228,4.8 ,4794.38,11334496 ,,,8857137 ,1.28 ,1.62 ,,,,0,100,119 ,1.00 ,0,0,#REF!
2301,学情,1632,-22,-1.3 ,1650.85,175900 ,,,143670 ,1.22 ,1.55 ,,,,1,230,268 ,3.56 ,8.84,1.47,24.44
9984,ソフトバンクグループ,3604,-160,-4.3 ,3762.02,58072900 ,,,47935005 ,1.21 ,1.53 ,,,,0,545,632 ,1.00 ,3.66,1.45,10.07
4506,住友ファーマ,2011,-222,-9.9 ,2067.2,12451100 ,,,10501780 ,1.19 ,1.50 ,,,,1,588,676 ,3.69 ,7.83,3,24.05
1570,ＮＦ日経レバ,45900,-2430,-5.0 ,47503.8,4953131 ,,,4328099 ,1.14 ,1.45 ,,,,0,100,113 ,1.00 ,0,0,0
