コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8136,サンリオ,980.4,-80.1,-7.6 ,984.738,24779600 ,24779600 ,,7522865 ,3.29 ,🔥買い,,0,1,315,532 ,22.85,8.35,18.41,13.2,1.35%
5803,フジクラ,4505,-100,-2.2 ,4399.39,43818400 ,43818400 ,,13759220 ,3.18 ,,,0,0,55,91 ,49.72,16.01,6.59,35.83,0.80%
7012,川崎重工業,2917,-122,-4.0 ,2904.31,11787300 ,11787300 ,,4419870 ,2.67 ,,,0,0,13,20 ,27.08,3.2,10.23,33.2,1.14%
4389,プロパティデータバンク,768,-32,-4.0 ,785.204,9800 ,9800 ,,5240 ,1.87 ,,,0,1,199,251 ,12.11,2.24,0,12,1.56%
3077,ホリイフードサービス,637,7,1.1 ,622.662,78500 ,78500 ,,47900 ,1.64 ,,,0,1,134,160 ,11.03,4.28,0,0,0.00%
8031,三井物産,6289,-251,-3.8 ,6272.3,15370000 ,15370000 ,,9990235 ,1.54 ,,,0,0,7,8 ,21.73,2.25,1.48,115,1.83%
6526,ソシオネクスト,1907.5,-129.5,-6.4 ,1886.81,7581800 ,7581800 ,,5216835 ,1.45 ,,,0,0,4,5 ,43.45,2.57,13.26,50,2.62%
3496,アズーム,4380,-115,-2.6 ,4310.05,119000 ,119000 ,,81915 ,1.45 ,,,0,1,122,139 ,24.42,7.88,1550,126,2.88%
2410,キャリアデザインセンター,2419,-37,-1.5 ,2410.76,30100 ,30100 ,,21075 ,1.43 ,,,0,1,130,147 ,9.99,2.74,106.42,125,5.17%
6727,ワコム,732,-26,-3.4 ,724.373,591400 ,591400 ,,416685 ,1.42 ,,,0,1,166,187 ,10.26,2.95,13.24,26,3.55%
421A,ムービン・ストラテジック・キ,1971,-131,-6.2 ,1972.27,99200 ,99200 ,,69955 ,1.42 ,,,0,1,1106,1245 ,9.61,4.46,933.67,0,0.00%
7047,ポート,2193,-95,-4.2 ,2173.47,179100 ,179100 ,,126505 ,1.42 ,,,0,1,185,208 ,10.77,3.04,523.67,12,0.55%
2301,学情,1605,-27,-1.7 ,1599.39,190800 ,190800 ,,134955 ,1.41 ,,,0,1,233,262 ,8.69,1.44,25.28,75,4.67%
9984,ソフトバンクグループ,3692,-254,-6.4 ,3628.34,65675000 ,65675000 ,,46635470 ,1.41 ,,,0,0,533,598 ,3.75,1.49,13.03,11,0.30%
6857,アドバンテスト,20925,-1145,-5.2 ,20726.5,12880400 ,12880400 ,,9198535 ,1.40 ,,,0,1,247,277 ,46.25,24.93,1.74,58,0.28%
7595,アルゴグラフィックス,1450,-70,-4.6 ,1435.48,337300 ,337300 ,,244210 ,1.38 ,,,0,1,602,671 ,5.29,2.31,3.2,80,5.52%
1605,ＩＮＰＥＸ,4892,-8,-0.2 ,4892.01,20046600 ,20046600 ,,14829915 ,1.35 ,,,0,0,102,113 ,17.23,1.2,7.93,108,2.21%
6071,ＩＢＪ,664,-28,-4.1 ,665.778,180500 ,180500 ,,133875 ,1.35 ,,,0,1,152,168 ,10.69,2.47,88.56,13,1.96%
6723,ルネサスエレクトロニクス,2244.5,-110,-4.7 ,2208.7,14274300 ,14274300 ,,10866595 ,1.31 ,,,0,0,122,133 ,10.17,1.66,6.66,28,1.25%
8058,三菱商事,5669,-93,-1.6 ,5638.9,17194400 ,17194400 ,,13197585 ,1.30 ,,,0,0,3,3 ,28.92,2.4,1.62,110,1.94%
8001,伊藤忠,1995,-67.5,-3.3 ,1990.99,21290900 ,21290900 ,,16439180 ,1.30 ,,,0,0,22,24 ,15.51,2.31,11.66,42,2.11%
6954,ファナック,5486,-242,-4.2 ,5427.9,6067900 ,6067900 ,,4750655 ,1.28 ,,,0,0,28,30 ,32.4,2.89,7.58,101.58,1.85%
7203,トヨタ自動車,3224,-184,-5.4 ,3212.27,30941700 ,30941700 ,,24550775 ,1.26 ,,,0,0,33,36 ,11.44,1.12,4.01,95,2.95%
3912,モバイルファクトリー,1148,-17,-1.5 ,1147.06,25500 ,25500 ,,20330 ,1.25 ,,,0,1,537,578 ,9.08,2.65,16.93,51,4.44%
6861,キーエンス,55370,-1960,-3.4 ,55296.3,936100 ,936100 ,,751580 ,1.25 ,,,0,0,109,117 ,31.22,4.09,3.03,550,0.99%
6501,日立,4533,-183,-3.9 ,4487.31,18209400 ,18209400 ,,15078050 ,1.21 ,,,0,0,25,27 ,26.9,3.36,22.74,45,0.99%
4661,オリエンタルランド,2637.5,-76,-2.8 ,2634.26,5791200 ,5791200 ,,4839320 ,1.20 ,,,0,0,40,42 ,34.79,4.2,2.07,14,0.53%
4495,アイキューブドシステムズ,2085,-90,-4.1 ,2097.26,19000 ,19000 ,,15885 ,1.20 ,,,0,1,280,296 ,12.59,3.6,0,36,1.73%
