コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4160,-345,-7.7 ,4210.93,36312000 ,36312000 ,,13759220 ,2.64 ,5.22 ,,BOLT!,20,0,60,90 ,45.91,14.79,6.59,35.83
7012,川崎重工業,2918,1,0.0 ,2932.96,11084700 ,11084700 ,,4419870 ,2.51 ,4.96 ,,BOLT!,19,0,13,19 ,27.09,3.2,10.23,33.2
8136,サンリオ,994.8,14.4,1.5 ,979.548,16365000 ,16365000 ,,7522865 ,2.18 ,4.31 ,🔥買い,BOLT!,18,1,311,421 ,23.18,8.48,18.41,13.2
5801,古河電工,29260,-1690,-5.5 ,29896.1,9352200 ,9352200 ,,8044925 ,1.16 ,2.30 ,,,,0,9,9 ,38.11,5.83,2.76,160
1357,ＮＦ日経ダブインバ,5189,63,1.2 ,5204.7,9621170 ,9621170 ,,8381638 ,1.15 ,2.27 ,,,,0,100,104 ,0,0,2.25,0
3077,ホリイフードサービス,642,5,0.8 ,641.36,51400 ,51400 ,,47900 ,1.07 ,2.12 ,,,,1,133,136 ,11.12,4.31,0,0
6146,ディスコ,62360,-1890,-2.9 ,62162.1,2085800 ,2085800 ,,2190030 ,0.95 ,1.88 ,,,,0,94,93 ,53.5,13.1,1.87,437
1540,純金上場信託,21860,30,0.1 ,21919.3,634061 ,634061 ,,717722 ,0.88 ,1.75 ,,,,0,100,97 ,0,0,67.59,0
6920,レーザーテック,33930,-1370,-3.9 ,33872.4,3925000 ,3925000 ,,4698420 ,0.84 ,1.65 ,,,,0,177,168 ,41.65,13.48,4.74,329
1570,ＮＦ日経レバ,44430,-570,-1.3 ,44192,3653414 ,3653414 ,,4393553 ,0.83 ,1.65 ,,,,0,100,95 ,0,0,5.52,0
6071,ＩＢＪ,668,4,0.6 ,667.173,111100 ,111100 ,,133875 ,0.83 ,1.64 ,,,,1,173,164 ,10.75,2.48,88.56,13
6857,アドバンテスト,20605,-320,-1.5 ,20266.8,7446500 ,7446500 ,,9198535 ,0.81 ,1.60 ,🔥買い,,,1,251,237 ,45.54,24.55,1.74,58
4495,アイキューブドシステムズ,2108,23,1.1 ,2091.99,12600 ,12600 ,,15885 ,0.79 ,1.57 ,🔥買い,,,1,278,261 ,12.72,3.64,0,36
3436,ＳＵＭＣＯ,1668,-114,-6.4 ,1676.59,6905200 ,6905200 ,,8960550 ,0.77 ,1.53 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,740,8,1.1 ,736.998,309100 ,309100 ,,416685 ,0.74 ,1.47 ,,,,1,164,151 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,19095,-925,-4.6 ,19133.3,24082300 ,24082300 ,,34402530 ,0.70 ,1.39 ,,,,0,359,327 ,21.54,12.58,7.75,0
9501,東京電力ＨＤ,645.6,11.1,1.8 ,645.425,46195500 ,46195500 ,,67934650 ,0.68 ,1.35 ,,,,0,3,3 ,0,0.51,30.6,0
5713,住友鉱山,8963,-287,-3.1 ,8927.23,3575700 ,3575700 ,,5290930 ,0.68 ,1.34 ,,,,0,45,41 ,17.31,1.34,7.03,183
2301,学情,1608,3,0.2 ,1607.11,91100 ,91100 ,,134955 ,0.68 ,1.34 ,,,,1,234,211 ,8.71,1.45,25.28,75
1605,ＩＮＰＥＸ,4724,-168,-3.4 ,4811.7,9822400 ,9822400 ,,14829915 ,0.66 ,1.31 ,,,,0,105,94 ,16.63,1.15,7.93,108
215A,タイミー,1326,25,1.9 ,1331.06,1533500 ,1533500 ,,2382040 ,0.64 ,1.27 ,,,,0,42,38 ,46.2,9.16,1.61,0
4063,信越化学,6315,98,1.6 ,6286.09,6685400 ,6685400 ,,10483790 ,0.64 ,1.26 ,,,,0,60,53 ,24.94,2.8,5.23,106
8058,三菱商事,5370,-299,-5.3 ,5466.55,8301300 ,8301300 ,,13197585 ,0.63 ,1.24 ,,,,0,3,3 ,27.39,2.27,1.62,110
9984,ソフトバンクグループ,3600,-92,-2.5 ,3584.58,29160700 ,29160700 ,,46635470 ,0.63 ,1.24 ,,,,0,545,484 ,3.66,1.45,13.03,11
6526,ソシオネクスト,1895.5,-12,-0.6 ,1908.16,3208000 ,3208000 ,,5216835 ,0.61 ,1.22 ,,,,0,4,4 ,43.17,2.55,13.26,50
7089,フォースタートアップス,1151,11,1.0 ,1145.53,25900 ,25900 ,,42155 ,0.61 ,1.22 ,,,,1,275,243 ,10.59,3.14,0,0
5016,ＪＸ金属,3373,-211,-5.9 ,3390.53,24447300 ,24447300 ,,41774600 ,0.59 ,1.16 ,,,,0,40,35 ,33.59,4.95,9.72,27
7011,三菱重工業,4266,-152,-3.4 ,4263.12,15436900 ,15436900 ,,26442025 ,0.58 ,1.16 ,,,,0,7,6 ,55.11,5.75,7.44,24
6954,ファナック,5380,-106,-1.9 ,5363.48,2650500 ,2650500 ,,4750655 ,0.56 ,1.10 ,,,,0,29,25 ,31.77,2.83,7.58,101.58
4062,イビデン,7546,-230,-3.0 ,7455.03,3491500 ,3491500 ,,6268450 ,0.56 ,1.10 ,,,,0,9,8 ,56.95,4.01,5.27,25
6723,ルネサスエレクトロニクス,2164,-80.5,-3.6 ,2165.76,6004100 ,6004100 ,,10866595 ,0.55 ,1.09 ,,,,0,127,110 ,9.8,1.6,6.66,28
6574,コンヴァノ,113,-3,-2.6 ,114.077,674800 ,674800 ,,1241210 ,0.54 ,1.08 ,,,,1,403,348 ,14.67,4.33,0,1
1662,石油資源開発,2595,-99,-3.7 ,2642.12,2778600 ,2778600 ,,5127870 ,0.54 ,1.07 ,,,,0,31,27 ,14.76,1.22,20.22,40
