コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,594.6437,451400,704370,0.640856368101992,1.31799624076943,
5248,テクノロジーズ,458,-21,-4.38,466.0798,132800,209710,0.633255447999619,1.30236405761584,
7595,アルゴグラフィックス,1527,27,1.8,1520.3706,148100,244355,0.606085408524483,1.24648568662322,
2301,学情,1648,24,1.48,1644.3114,61000,107810,0.5658102216863,1.16365504392207,
5032,ＡＮＹＣＯＬＯＲ,3330,-105,-3.06,3365.6254,721100,1372575,0.525362912773437,1.08047041199857,
9984,ソフトバンクグループ,3745,201,5.67,3714.1485,22574900,43010065,0.524874817092232,1.07946658601668,
6080,Ｍ＆Ａキャピタルパートナー,3300,-20,-0.6,3304.8857,52500,148930,0.352514604176459,0.72498760447201,
8789,フィンテックグローバル,134,2,1.52,135.1704,569800,1658740,0.343513751401666,0.706476295680572,
479A,ＰＲＯＮＩ,1473,29,2.01,1477.8939,28300,85430,0.331265363455461,0.681286050140224,
7089,フォースタートアップス,1339,21,1.59,1330.1686,25500,80865,0.315340382118345,0.648534459329316,
3479,ティーケーピー,1922,-31,-1.59,1934.1262,49900,167675,0.297599522886536,0.612048302774775,
4495,アイキューブドシステムズ,2244,17,0.76,2255.8169,7100,24215,0.29320669006814,0.603013927165583,
3661,エムアップホールディングス,657,5,0.77,655.6732,326200,1250885,0.260775371037306,0.536315118051104,
2410,キャリアデザインセンター,2458,4,0.16,2459.0724,6900,27690,0.249187432286024,0.512483163696513,
4691,ワシントンホテル,1390,13,0.94,1387.3372,17200,69315,0.248142537690255,0.510334215480078,
3697,ＳＨＩＦＴ,643.8,-10.2,-1.56,646.4815,2428500,9926860,0.24463929178008,0.503129379623056,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.462567672280645,
6071,ＩＢＪ,713,6,0.85,711.9659,44100,200810,0.219610577162492,0.451654894201354,
9416,ビジョン,1172,0,0,1178.2494,88600,404820,0.218862704411837,0.450116806225641,
3923,ラクス,754.7,-8.7,-1.14,753.9286,1268400,5862795,0.216347322394865,0.444943628260213,
6176,ブランジスタ,937,11,1.19,934.9647,45400,220665,0.20574173520948,0.423131995049971,
4040,南海化学,3375,35,1.05,3391.5714,3500,17865,0.195913797928911,0.402919690023384,
6727,ワコム,780,14,1.83,776.4155,101800,523705,0.194384243037588,0.399773981098333,
4506,住友ファーマ,1873,24,1.3,1887.6146,3366900,18812875,0.178967861105759,0.368068384581294,
7047,ポート,2392,34,1.44,2375.5227,37300,231095,0.161405482593739,0.331949294548114,
3939,カナミックネットワーク,517,9,1.77,517.5029,34200,224360,0.152433588875022,0.313497543450013,
339A,プログレス・テクノロジース,1488,29,1.99,1487.8596,5700,39305,0.145019717593182,0.298250048121295,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2198.3024,16200,113295,0.142989540579902,0.294074751120621,
4014,カラダノート,428,-11,-2.51,432.0337,14800,105375,0.140450771055753,0.288853474005254,
6574,コンヴァノ,125,-1,-0.79,126.1324,681900,6767215,0.100765233556197,0.207235514286385,
3489,フェイスネットワーク,887,14,1.6,885.8725,10200,101990,0.100009804882832,0.205681886669929,
4222,児玉化学,1073,21,2,1074.4808,83400,952195,8.75871013815447E-02,0.180133140757672,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.167225894979813,
6538,ディスラプターズ,272,4,1.49,270.8936,9400,121265,7.75161835649198E-02,0.159421117777045,
Update:2026/03/18 12:40:27,,,,,,,,,,
