コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4480,-125,-2.71,4362.7967,31205300,12122455,2.57417330070518,3.5557657941827,,BOLT!,17,0,56,98.9368653422693,49.44,15.93,6.59
8136,サンリオ,982.2,-78,-7.38,987.6463,16151200,6765315,2.38735373001848,3.29770755119273,,BOLT!,17,1,315,532.133363587713,22.89,8.37,18.41
7012,川崎重工業,2899.5,-140,-4.59,2901.802,8092000,4073145,1.98667123316258,2.74423544569866,,BOLT!,17,0,13,19.8025182382248,26.92,3.18,10.23
3077,ホリイフードサービス,639,9,1.43,621.9933,74700,46285,1.61391379496597,2.22933687694123,🔥買い,BOLT!,4,1,134,183.419342453038,11.07,4.29,0
2410,キャリアデザインセンター,2428,-28,-1.14,2410,27900,21150,1.31914893617021,1.82217128247798,,,,1,130,162.064680016641,10.02,2.76,106.42
1605,ＩＮＰＥＸ,4899,-1,-0.02,4891.754,16321600,14160585,1.15260774890303,1.59212404484833,,,,0,102,120.118995772359,17.25,1.2,7.93
7047,ポート,2185,-103,-4.5,2167.8878,135500,123005,1.1015812365351,1.52163992972499,,,,1,185,213.951016099737,10.73,3.02,523.67
3912,モバイルファクトリー,1142,-23,-1.97,1146.7452,21200,19370,1.09447599380485,1.51182529173902,🔥買い,,,1,540,622.915697261722,9.04,2.64,16.93
6522,アスタリスク,1505,5,0.33,1483.3799,3552700,3362495,1.05656662686487,1.45946019642575,,,,0,1,1.13783805892773,181.32,6.78,13.32
9984,ソフトバンクグループ,3619,-327,-8.29,3612.2813,47839600,45446635,1.05265439344409,1.4540561368884,,,,0,543,616.96574469912,3.68,1.46,13.03
1357,ＮＦ日経ダブインバ,5167,276,5.64,5269.6387,8512831,8158651,1.04341158850893,1.44128883422788,,,,0,100,113.238665026836,0,0,2.25
6526,ソシオネクスト,1882.5,-154.5,-7.58,1881.7294,5247200,5084865,1.03192513468892,1.42542232688027,,,,0,4,4.51050679225633,42.88,2.53,13.26
2301,学情,1603,-29,-1.78,1597.5725,131700,128725,1.02311128374442,1.41324754840094,,,,1,234,263.009977897746,8.68,1.44,25.28
6071,ＩＢＪ,668,-24,-3.47,665.5878,125200,130515,0.959276711489101,1.3250713605547,,,,1,151,165.725732633128,10.75,2.48,88.56
3496,アズーム,4330,-165,-3.67,4286.2828,76000,80555,0.943454782446775,1.303216159869,,,,1,124,135.279641147127,24.14,7.79,1550
5801,古河電工,30810,-80,-0.26,29825.3812,7459100,7965810,0.936389394173348,1.29345657377649,,,,0,8,8.70429577706359,40.13,6.14,2.76
7595,アルゴグラフィックス,1451,-69,-4.54,1428.4032,226900,248310,0.913777133421932,1.2622217290646,,,,1,600,647.199911231628,5.3,2.31,3.2
1570,ＮＦ日経レバ,44600,-2600,-5.51,43576.3328,3903326,4295326,0.908738009641177,1.2552610695133,,,,0,100,107.657832085399,0,0,5.52
6538,ディスラプターズ,240,-11,-4.38,238.0552,76000,84770,0.896543588533679,1.23841663039103,,,,1,200,214.304997823462,8.75,2.15,104.31
6146,ディスコ,63640,-2890,-4.34,63516.3847,1924900,2195495,0.876749890115896,1.21107513176114,,,,0,92,97.8256736366076,54.6,13.36,1.87
8031,三井物産,6326,-214,-3.27,6244.7279,8380800,9707065,0.86337116316827,1.19259478327915,,,,0,6,6.34667060990247,21.86,2.26,1.48
4495,アイキューブドシステムズ,2090,-85,-3.91,2103.8074,13500,15790,0.854971500949968,1.18099213337584,,,,1,280,295.20333920357,12.62,3.61,0
8058,三菱商事,5653,-109,-1.89,5620.4156,10995300,13006710,0.845355973954982,1.16770998101553,,,,0,3,3.15093898291398,28.84,2.39,1.62
6857,アドバンテスト,20810,-1260,-5.71,20602.326,7612200,9058675,0.840321570207563,1.16075584135668,,,,1,249,261.008461349344,45.99,24.8,1.74
