コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
244A,グロースエクスパートナーズ,1173,-1,-0.1 ,1168.03,17200 ,,,15820 ,1.09 ,3.26 ,,,,0,140,235 ,1.17 ,7.42,14.28,14.28,0,34.65 ,0,0,0.00%,,
6497,ハマイ,1311,41,3.2 ,1312.7,9700 ,,,12305 ,0.79 ,2.36 ,,,,0,30,42 ,1.00 ,8.96,9.54,9.54,0,0.00 ,0,45,3.43%,,
3933,チエル,660,0,0.0 ,660,7000 ,,,10290 ,0.68 ,2.04 ,,,,0,73,96 ,1.71 ,8.8,7.5,7.5,9.34,11.70 ,217.3,18,2.73%,,
9168,ライズ・コンサルティング・ク,415,11,2.7 ,411.931,200100 ,,,335600 ,0.60 ,1.79 ,,,,0,28,35 ,1.11 ,15.2,9.46,9.46,0,14.53 ,0,21,5.06%,,
6535,アイモバイル,559,13,2.4 ,553.6,124200 ,,,227135 ,0.55 ,1.64 ,,,,0,190,227 ,1.94 ,10.05,20.45,20.45,8.21,64.10 ,26.16,27,4.83%,,
339A,プログレス・テクノロジース,1135,9,0.8 ,1132.14,21100 ,,,39010 ,0.54 ,1.62 ,,,,1,264,313 ,3.87 ,8.55,26.43,26.43,70.91,-21.23 ,0,30,2.64%,,
3935,エディア,681,16,2.4 ,674.5,43400 ,,,83745 ,0.52 ,1.55 ,,,,0,199,232 ,1.62 ,8.06,10.38,10.38,6,31.00 ,0,17,2.50%,,
3939,カナミックネットワーク,574,24,4.4 ,564.523,66600 ,,,155335 ,0.43 ,1.29 ,,,,1,269,292 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
3660,アイスタイル,495,17,3.6 ,490.591,373100 ,,,1047730 ,0.36 ,1.07 ,,,,0,76,78 ,1.00 ,17.74,0,0,0,#DIV/0!,6.26,1,0.20%,,
215A,タイミー,1259,-46,-3.5 ,1269.12,497800 ,,,1508400 ,0.33 ,0.99 ,,,,0,44,44 ,1.00 ,43.86,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
6200,インソース,703,13,1.9 ,699.084,118500 ,,,386275 ,0.31 ,0.92 ,,,,0,579,565 ,2.25 ,12.85,40.48,40.48,12.07,50.87 ,47.65,29.5,4.20%,,
4439,東名,823,16,2.0 ,820.035,8500 ,,,29110 ,0.29 ,0.88 ,,,,0,136,131 ,1.71 ,9.49,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
3267,フィル・カンパニー,897,7,0.8 ,893.262,14100 ,,,49595 ,0.28 ,0.85 ,,,,0,90,86 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.79%,,
7373,アイドマ・ホールディングス,1320,-2,-0.2 ,1307.42,40700 ,,,145505 ,0.28 ,0.84 ,,,,1,417,397 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
6668,アドテックプラズマテクノ,2362,146,6.6 ,2334.23,18900 ,,,68425 ,0.28 ,0.83 ,,,,0,50,47 ,0.92 ,14,13.62,13.62,0,-15.74 ,266.8,26,1.10%,半導体,
9166,ＧＥＮＤＡ,642,27,4.4 ,629.44,416500 ,,,1616205 ,0.26 ,0.77 ,,,,0,11,10 ,1.00 ,19.63,4.51,4.51,0,0.00 ,8.7,8,1.25%,,
3479,ティーケーピー,1801,71,4.1 ,1789.53,45500 ,,,178310 ,0.26 ,0.77 ,,,,0,20,19 ,3.75 ,17.13,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
2317,システナ,442,13,3.0 ,441.469,212800 ,,,888220 ,0.24 ,0.72 ,,,,0,172,157 ,1.59 ,14.35,16.08,16.08,5,38.51 ,9.45,13,2.94%,,
2307,クロスキャット,999,16,1.6 ,992.756,7800 ,,,33840 ,0.23 ,0.69 ,,,,0,141,128 ,1.00 ,9.64,11.29,11.29,0,#DIV/0!,1034,37,3.70%,,
4015,ペイクラウドホールディンク,435,-11,-2.5 ,438.006,17400 ,,,76765 ,0.23 ,0.68 ,,,,0,14,13 ,5.07 ,19.24,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3661,エムアップホールディングス,764,26,3.5 ,761.339,139700 ,,,624775 ,0.22 ,0.67 ,,,,1,182,164 ,5.41 ,17.56,17.33,17.33,76.54,49.80 ,5.37,12.5,1.64%,,
421A,ムービン・ストラテジック・キ,2350,48,2.1 ,2299.96,10400 ,,,47445 ,0.22 ,0.66 ,,,,1,928,833 ,3.96 ,11.46,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6574,コンヴァノ,113,4,3.7 ,112.113,220000 ,,,1016860 ,0.22 ,0.65 ,,,,1,403,361 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
2353,日本駐車場開発,279,1,0.4 ,279.9,275400 ,,,1276655 ,0.22 ,0.65 ,,,,0,202,181 ,2.34 ,15.5,20.83,20.83,19.2,4.60 ,9.72,9,3.23%,,
3984,ユーザーローカル,1575,67,4.4 ,1577.91,18900 ,,,89045 ,0.21 ,0.64 ,,,,0,207,184 ,1.83 ,16.47,41.77,41.77,6.92,85.76 ,7.47,20,1.27%,AI,
4389,プロパティデータバンク,801,6,0.8 ,801,800 ,,,3860 ,0.21 ,0.62 ,,,,1,250,222 ,2.65 ,11.04,26,26,16.83,55.17 ,0,12,1.50%,,
7351,グッドパッチ,469,6,1.3 ,466.4,3500 ,,,17100 ,0.20 ,0.61 ,,,,0,48,42 ,1.31 ,10,10,10,1.03,47.45 ,0,10,2.13%,,
2114,フジ日本,615,4,0.7 ,614.184,3800 ,,,18910 ,0.20 ,0.60 ,,,,0,67,59 ,1.00 ,10.51,12.2,12.2,0,#DIV/0!,11.93,18,2.93%,,
6432,竹内製作所,6680,-150,-2.2 ,6756.8,67200 ,,,337860 ,0.20 ,0.60 ,,,,0,89,78 ,1.00 ,11.91,15.29,15.29,0,#DIV/0!,19.01,220,3.29%,,
8136,サンリオ,1057,43,4.2 ,1043.54,3048000 ,,,15615900 ,0.20 ,0.59 ,,,,0,293,257 ,2.47 ,24.63,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
