コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3489,フェイスネットワーク,796,-70,-8.08,791.1224,43300,81435,0.531712408669491,22.646014521282,,,1,,,6.93,2.57,25.92,40
3077,ホリイフードサービス,611,-19,-3.02,614.9623,18600,46285,0.401858053365021,17.1154239841245,,,1,140,2396.15935777742,10.58,4.1,0,0
3912,モバイルファクトリー,1133,-32,-2.75,1149.5714,7000,19370,0.361383582860093,15.3915871282395,,,1,544,8373.02339776232,8.97,2.62,16.93,51
7595,アルゴグラフィックス,1420,-100,-6.58,1417.5574,87900,248310,0.35399299263018,15.0768165662994,🔥買い,,1,100,1507.68165662994,5.19,2.26,3.2,80
8789,フィンテックグローバル,120,-5,-4,121.6578,582800,1787520,0.326038310060866,13.8862064976222,,,1,333,4624.10676370819,8.57,2.12,19.57,5
2410,キャリアデザインセンター,2369,-87,-3.54,2397.2647,6800,21150,0.321513002364066,13.6934703828653,,,1,133,1821.23156092108,9.78,2.69,106.42,125
2301,学情,1589,-43,-2.63,1600.3907,41200,128725,0.320062147989901,13.6316774499002,,,1,236,3217.07587817644,8.6,1.43,25.28,75
1605,ＩＮＰＥＸ,4889,-11,-0.22,4874.251,3840700,14160585,0.271224670449702,11.5516540998234,🔥買い,,0,102,1178.26871818198,17.22,1.2,7.93,108
7047,ポート,2166,-122,-5.33,2155.0815,28200,123005,0.229258973212471,9.76430482315679,🔥買い,,1,188,1835.68930675348,10.63,3,523.67,12
8136,サンリオ,1016,-44,-4.2,1026.8866,1356000,6765315,0.200434126127165,8.5366338208926,,,0,304,2595.13668155135,23.68,8.66,18.41,13.2
4389,プロパティデータバンク,804,4,0.5,800.4444,900,5000,0.18,7.66632966876,🔥買い,,1,190,1456.6026370644,12.68,2.35,0,12
8473,ＳＢＩホールディングス,2825,-158,-5.3,2850.3236,866900,5059060,0.171355943594265,7.29817307941709,,,0,825,6020.9927905191,6.08,1.22,47.33,95
1662,石油資源開発,2647,-17,-0.64,2633.6009,859100,5032925,0.17069596705693,7.2700642032568,🔥買い,,0,31,225.371990300961,15.05,1.25,20.22,40
4661,オリエンタルランド,2622.5,-91,-3.35,2650.6558,823700,4991060,0.165035082727918,7.02896306168497,,,0,40,281.158522467399,34.59,4.17,2.07,14
6522,アスタリスク,1542,42,2.8,1529.2097,546800,3362495,0.162617342181921,6.92598975013423,,,0,1,6.92598975013423,185.78,6.95,13.32,0
4691,ワシントンホテル,1341,-75,-5.3,1339.4456,9200,57770,0.159252207027869,6.78266621974035,🔥買い,,1,383,2597.76116216055,5.48,1.48,0,40
5401,日本製鉄,574.5,-22.6,-3.78,576.3293,5669400,36162325,0.156776424082246,6.67722084057679,,,0,26,173.607741854996,0,0.58,4.67,24
4495,アイキューブドシステムズ,2130,-45,-2.07,2139.5652,2300,15790,0.145661811272958,6.20384147426219,,,1,275,1706.0564054221,12.86,3.68,0,36
6538,ディスラプターズ,236,-15,-5.98,238.1504,11300,84770,0.13330187566356,5.67742291278283,,,1,202,1146.83942838213,8.61,2.11,104.31,7
5248,テクノロジーズ,432,-13,-2.92,434.648,23300,175465,0.132790015102727,5.65562240276181,,,1,233,1317.7600198435,14.64,4.8,0,0
6861,キーエンス,55460,-1870,-3.26,55650.3393,100200,757165,0.132335752444976,5.63627502892553,,,0,109,614.353978152883,31.28,4.1,3.03,550
3498,霞ヶ関キャピタル,6280,-170,-2.64,6264.1004,47800,371010,0.128837497641573,5.48728183676882,🔥買い,,1,348,1909.57407919555,9.33,3.43,14.91,165
5803,フジクラ,4391,-214,-4.65,4419.2057,1560400,12122455,0.128719801393365,5.48226906877137,,,0,57,312.489336919968,48.46,15.61,6.59,35.83
3939,カナミックネットワーク,501,-14,-2.72,496.8051,19500,154160,0.126491956408926,5.38738354598469,🔥買い,,1,308,1659.31413216329,16.37,5.11,2.01,9
202A,豆蔵,3535,0,0,3535.1851,8100,64580,0.125425828429854,5.34197638733664,,,1,899,4802.43677221564,17.72,17.55,0,30
3479,ティーケーピー,1814,-36,-1.95,1819.5494,18200,145385,0.125184854008323,5.33171311312997,,,1,176,938.381507910874,6.63,1.76,2.76,0
7012,川崎重工業,2874.5,-164,-5.41,2850.7619,499900,4073145,0.12273071545452,5.22718958420626,,,0,13,67.9534645946814,26.68,3.15,10.23,33.2
6071,ＩＢＪ,663,-29,-4.19,662.1698,15900,130515,0.12182507757729,5.18861781460982,🔥買い,,1,152,788.669907820692,10.67,2.46,88.56,13
4063,信越化学,5986,-154,-2.51,5944.8681,1227600,10454725,0.117420592124614,5.00102760626829,🔥買い,,0,63,315.064739194902,23.64,2.65,5.23,106
4755,楽天グループ,718.1,-26.9,-3.61,718.9891,1846000,15902000,0.116086026914853,4.94418751258785,,,0,2,9.8883750251757,0,1.57,34.24,0
6758,ソニーグループ,3182,-27,-0.84,3177.9851,2520900,22117580,0.11397720727132,4.85437136481405,🔥買い,,0,57,276.699167794401,16.72,2.56,71.3,24.58
6727,ワコム,717,-41,-5.41,713.7732,51600,454890,0.113434017015103,4.83123650049726,🔥買い,,1,169,816.478968584038,10.05,2.89,13.24,26
3350,メタプラネット,290,-14,-4.61,291.304,3236300,29667765,0.10908472545876,4.64599703996127,,,0,13,60.3979615194965,46.03,0.75,99250.4,0
6574,コンヴァノ,116,-1,-0.85,115.8632,130200,1278325,0.101852032933722,4.3379514550184,🔥買い,,1,393,1704.81492182223,15.06,4.45,0,1
4222,児玉化学,1013,-78,-7.15,1005.1566,54900,543965,0.100925611022768,4.29849447845321,🔥買い,,1,604,2596.29066498574,0.68,0.59,0,10
8058,三菱商事,5551,-211,-3.66,5514.5894,1310900,13006710,0.100786440229697,4.29256709412017,,,0,3,12.8777012823605,28.32,2.35,1.62,110
8306,三菱ＵＦＪフィナンシャルＧ,2583.5,-131.5,-4.84,2591.9025,4773200,47412915,0.100672991736534,4.28773524107013,,,0,56,240.113173499927,13.69,1.4,16.49,74
6501,日立,4481,-235,-4.98,4486.5808,1511700,15196780,9.94750203661565E-02,4.23671277740873,,,0,26,110.154532212627,26.59,3.32,22.74,45
3436,ＳＵＭＣＯ,1747.5,-103,-5.57,1752.5872,893500,9046480,9.87676974911789E-02,4.20658738662076,,,0,1,4.20658738662076,0,1.05,5.73,20
4005,住友化学,492.7,-31,-5.92,489.9833,1773800,17980790,9.86497256238463E-02,4.20156287980626,,,0,17,71.4265689567064,13.17,0.84,14.79,13.5
7203,トヨタ自動車,3201,-207,-6.07,3203.3955,2403600,24434740,9.83681430618865E-02,4.18957007564538,,,0,33,138.255812496298,11.36,1.11,4.01,95
4040,南海化学,3150,-200,-5.97,3178.5714,1400,14260,9.81767180925666E-02,4.18141714830295,,,1,521,2178.51833426584,2.33,0.72,0,60
8316,三井住友フィナンシャルＧ,4965,-281,-5.36,4963.4945,1572000,16054435,9.79168684541063E-02,4.17034996500992,🔥買い,,0,86,358.650096990853,12.07,1.25,22.84,157
5032,ＡＮＹＣＯＬＯＲ,2889,-72,-2.43,2907.8247,157500,1623630,9.70048594815321E-02,4.13150684587314,,,1,814,3363.04657254073,12.18,6.36,39.5,75
9107,川崎汽船,2607.5,-163,-5.88,2616.6664,934600,9911445,9.42950296349321E-02,4.0160932405938,,,0,20,80.321864811876,14.33,0.97,1.33,120
8001,伊藤忠,1974,-88.5,-4.29,1972.6254,1539900,16373965,9.40456389151925E-02,4.0054715101835,,,0,22,88.1203732240371,15.34,2.28,11.66,42
4014,カラダノート,406,-9,-2.17,406.0769,1300,13890,9.35925125989921E-02,3.98617253395249,,,1,432,1722.02653466747,11.3,4.77,0,0
6752,パナソニックホールディンク,2563,-104.5,-3.92,2573.4198,852900,9261525,9.20906654141732E-02,3.92220778044737,,,0,4,15.6888311217895,24.93,1.24,1.27,40
1540,純金上場信託,21300,-140,-0.65,21366.0252,64469,701791,9.18635320202168E-02,3.91253400557596,,,0,100,391.253400557596,0,0,67.59,0
339A,プログレス・テクノロジース,1389,-54,-3.74,1382.3666,3000,33340,8.99820035992801E-02,3.83239835470906,🔥買い,,1,274,1050.07714919028,9.78,1.98,0,30
