コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,ボルト判定,ボルト回数,ボルト回数2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,967.6,-12.8,-1.3 ,985.063,5652400 ,5652400 ,,7522865 ,0.75 ,2.25 ,,,,1,319,295 ,22.55,8.24,18.41,13.2
7012,川崎重工業,2929.5,12.5,0.4 ,2933.85,3268900 ,3268900 ,,4419870 ,0.74 ,2.22 ,,,,0,13,12 ,27.2,3.21,10.23,33.2
5803,フジクラ,4237,-268,-6.0 ,4229.88,7042500 ,7042500 ,,13759220 ,0.51 ,1.54 ,,,,0,59,50 ,46.76,15.06,6.59,35.83
7089,フォースタートアップス,1145,5,0.4 ,1140.31,16300 ,16300 ,,42155 ,0.39 ,1.16 ,,,,1,275,224 ,10.54,3.12,0,0
5713,住友鉱山,8912,-338,-3.7 ,8790.41,1478500 ,1478500 ,,5290930 ,0.28 ,0.84 ,,,,0,45,35 ,17.22,1.33,7.03,183
4495,アイキューブドシステムズ,2080,-5,-0.2 ,2075.73,4400 ,4400 ,,15885 ,0.28 ,0.83 ,,,,1,281,220 ,12.56,3.59,0,36
3436,ＳＵＭＣＯ,1652,-130,-7.3 ,1658.97,2357600 ,2357600 ,,8960550 ,0.26 ,0.79 ,,,,0,1,1 ,0,0.99,5.73,20
6857,アドバンテスト,19990,-935,-4.5 ,19919.1,2410300 ,2410300 ,,9198535 ,0.26 ,0.79 ,,,,1,259,202 ,44.18,23.82,1.74,58
5801,古河電工,29815,-1135,-3.7 ,29511.6,2107100 ,2107100 ,,8044925 ,0.26 ,0.79 ,,,,0,8,6 ,38.84,5.94,2.76,160
6920,レーザーテック,33390,-1910,-5.4 ,33323.7,1211800 ,1211800 ,,4698420 ,0.26 ,0.77 ,,,,0,179,139 ,40.99,13.26,4.74,329
6080,Ｍ＆Ａキャピタルパートナー,2918,-18,-0.6 ,2918.54,37200 ,37200 ,,154965 ,0.24 ,0.72 ,,,,1,248,191 ,12.81,2.14,3.85,68.34
1540,純金上場信託,21660,-170,-0.8 ,21760.5,168827 ,168827 ,,717722 ,0.24 ,0.71 ,,,,0,100,77 ,0,0,67.59,0
1605,ＩＮＰＥＸ,4827,-65,-1.3 ,4875.66,3464800 ,3464800 ,,14829915 ,0.23 ,0.70 ,,,,0,103,79 ,17,1.18,7.93,108
215A,タイミー,1309,8,0.6 ,1326.39,555100 ,555100 ,,2382040 ,0.23 ,0.70 ,,,,0,43,33 ,45.6,9.04,1.61,0
202A,豆蔵,3535,0,0.0 ,3535.17,11800 ,11800 ,,50675 ,0.23 ,0.70 ,,,,1,899,692 ,17.72,17.55,0,30
6146,ディスコ,61350,-2900,-4.5 ,60839.4,498800 ,498800 ,,2190030 ,0.23 ,0.68 ,,,,0,95,73 ,52.64,12.88,1.87,437
4776,サイボウズ,2088,44,2.2 ,2094.49,143900 ,143900 ,,654465 ,0.22 ,0.66 ,,,,0,402,308 ,12.97,5.42,10.93,50
9501,東京電力ＨＤ,636.6,2.1,0.3 ,642.593,14325000 ,14325000 ,,67934650 ,0.21 ,0.63 ,,,,0,3,2 ,0,0.51,30.6,0
3697,ＳＨＩＦＴ,636.2,21.4,3.5 ,640.088,1648500 ,1648500 ,,7905040 ,0.21 ,0.63 ,,,,1,127,97 ,14.76,4.12,22.54,0
6723,ルネサスエレクトロニクス,2148.5,-96,-4.3 ,2154.44,2264100 ,2264100 ,,10866595 ,0.21 ,0.63 ,,,,0,128,98 ,9.73,1.59,6.66,28
3077,ホリイフードサービス,629,-8,-1.3 ,632.172,9900 ,9900 ,,47900 ,0.21 ,0.62 ,,,,1,136,104 ,10.9,4.22,0,0
1357,ＮＦ日経ダブインバ,5338,212,4.1 ,5325.98,1619980 ,1619980 ,,8381638 ,0.19 ,0.58 ,,,,0,100,76 ,0,0,2.25,0
6954,ファナック,5290,-196,-3.6 ,5302.46,908200 ,908200 ,,4750655 ,0.19 ,0.57 ,,,,0,29,22 ,31.24,2.78,7.58,101.58
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
8058,三菱商事,5432,-237,-4.2 ,5502.94,2490200 ,2490200 ,,13197585 ,0.19 ,0.57 ,,,,0,3,2 ,27.71,2.3,1.62,110
1662,石油資源開発,2643,-51,-1.9 ,2674.98,961900 ,961900 ,,5127870 ,0.19 ,0.56 ,,,,0,31,23 ,15.03,1.25,20.22,40
4063,信越化学,6257,40,0.6 ,6227.05,1907100 ,1907100 ,,10483790 ,0.18 ,0.55 ,,,,0,60,45 ,24.71,2.77,5.23,106
6861,キーエンス,54540,-830,-1.5 ,54679.6,133000 ,133000 ,,751580 ,0.18 ,0.53 ,,,,0,111,84 ,30.76,4.03,3.03,550
9984,ソフトバンクグループ,3534,-158,-4.3 ,3513.45,8195100 ,8195100 ,,46635470 ,0.18 ,0.53 ,,,,0,555,418 ,3.59,1.42,13.03,11
4005,住友化学,499.3,-12.5,-2.4 ,499.82,3077500 ,3077500 ,,18235885 ,0.17 ,0.51 ,,,,0,17,13 ,13.35,0.85,14.79,13.5
1570,ＮＦ日経レバ,43090,-1910,-4.2 ,43109.9,726414 ,726414 ,,4393553 ,0.17 ,0.50 ,,,,0,100,75 ,0,0,5.52,0
4062,イビデン,7297,-479,-6.2 ,7280.61,1034900 ,1034900 ,,6268450 ,0.17 ,0.50 ,,,,0,9,7 ,55.07,3.88,5.27,25
4661,オリエンタルランド,2681,43.5,1.7 ,2696.84,795300 ,795300 ,,4839320 ,0.16 ,0.49 ,,,,0,39,29 ,35.36,4.27,2.07,14
2301,学情,1601,-4,-0.3 ,1605.67,21700 ,21700 ,,134955 ,0.16 ,0.48 ,,,,1,234,175 ,8.67,1.44,25.28,75
268A,リガク・ホールディングス,2072,-112,-5.1 ,2096.18,651900 ,651900 ,,4076235 ,0.16 ,0.48 ,,,,0,36,27 ,37.53,5.29,83.87,19
7013,ＩＨＩ,3156,-152,-4.6 ,3180.46,2710600 ,2710600 ,,17073310 ,0.16 ,0.48 ,,,,0,42,31 ,26.76,6.18,12.74,20
3923,ラクス,742.3,6.8,0.9 ,738.578,560800 ,560800 ,,3538400 ,0.16 ,0.48 ,,,,1,310,232 ,21.7,10.95,10.87,3.4
3498,霞ヶ関キャピタル,6240,-20,-0.3 ,6254.19,58200 ,58200 ,,370390 ,0.16 ,0.47 ,,,,1,349,261 ,9.28,3.4,14.91,165
285A,キオクシアホールディングス,18865,-1155,-5.8 ,18761.2,5309300 ,5309300 ,,34402530 ,0.15 ,0.46 ,,,,0,363,271 ,21.28,12.42,7.75,0
5802,住友電工,8542,-458,-5.1 ,8478.66,1388200 ,1388200 ,,9034355 ,0.15 ,0.46 ,,,,0,25,19 ,20.56,2.8,17.37,118
421A,ムービン・ストラテジック・キ,2008,37,1.9 ,1976.23,10700 ,10700 ,,69955 ,0.15 ,0.46 ,,,,1,1085,809 ,9.79,4.54,933.67,0
6503,三菱電機,4951,-91,-1.8 ,4958.52,993800 ,993800 ,,6513155 ,0.15 ,0.46 ,,,,0,11,8 ,28.14,2.5,14.74,55
7595,アルゴグラフィックス,1445,-5,-0.3 ,1445.91,37200 ,37200 ,,244210 ,0.15 ,0.46 ,,,,1,602,449 ,5.28,2.3,3.2,80
7203,トヨタ自動車,3174,-50,-1.6 ,3195.22,3692000 ,3692000 ,,24550775 ,0.15 ,0.45 ,,,,0,33,25 ,11.27,1.1,4.01,95
8306,三菱ＵＦＪフィナンシャルＧ,2584.5,-36.5,-1.4 ,2586.3,7057400 ,7057400 ,,47023765 ,0.15 ,0.45 ,,,,0,56,42 ,13.69,1.4,16.49,74
8789,フィンテックグローバル,121,-1,-0.8 ,120.665,267400 ,267400 ,,1814450 ,0.15 ,0.44 ,,,,1,331,246 ,8.64,2.14,19.57,5
2410,キャリアデザインセンター,2420,1,0.0 ,2408.52,3100 ,3100 ,,21075 ,0.15 ,0.44 ,,,,1,130,97 ,9.99,2.75,106.42,125
7011,三菱重工業,4221,-197,-4.5 ,4245.09,3851600 ,3851600 ,,26442025 ,0.15 ,0.44 ,,,,0,7,5 ,54.53,5.69,7.44,24
8316,三井住友フィナンシャルＧ,4986,-67,-1.3 ,4983.36,2345200 ,2345200 ,,16123565 ,0.15 ,0.44 ,,,,0,86,64 ,12.12,1.26,22.84,157
