コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1591,-86,-5.1 ,1677.55,832300 ,,,47215 ,17.63 ,17.88 ,,BOLT!,85,1,321,1946 ,3.37 ,6.51,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3540,5,0.1 ,3530.73,299200 ,,,40330 ,7.42 ,7.52 ,🔥買い,,6,1,897,2652 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6730,230,3.5 ,6782.81,1192500 ,,,362305 ,3.29 ,3.34 ,🔥買い,BOLT!,33,1,324,551 ,2.75 ,10,3.67,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,776,-85,-9.9 ,789.858,266100 ,,,94850 ,2.81 ,2.85 ,,BOLT!,19,0,110,171 ,4.26 ,13.44,5.21,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4627,334,7.8 ,4578.25,50454900 ,,,19713800 ,2.56 ,2.60 ,,BOLT!,19,0,54,80 ,4.41 ,51.07,16.45,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,416,21,5.3 ,412.041,117400 ,,,74660 ,1.57 ,1.59 ,,,2,0,107,126 ,2.35 ,11.88,10.41,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1538,31,2.1 ,1525.98,656200 ,,,426785 ,1.54 ,1.56 ,,BOLT!,2,0,60,70 ,3.07 ,14.3,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,993.7,3.7,0.4 ,999.025,13231800 ,,,9972320 ,1.33 ,1.35 ,,,,0,311,343 ,2.47 ,23.16,8.47,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
2763,エフティグループ,1218,13,1.1 ,1212.14,64900 ,,,54595 ,1.19 ,1.21 ,,,,0,233,247 ,1.24 ,7.54,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
339A,プログレス・テクノロジース,1336,-47,-3.4 ,1348.12,30600 ,,,27340 ,1.12 ,1.14 ,,,,1,284,296 ,3.87 ,9.41,1.9,26.43,70.91,-21.23 ,0,30,2.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3090,147,5.0 ,3046.3,156100 ,,,143875 ,1.08 ,1.10 ,,,,1,234,241 ,4.29 ,13.57,2.26,38.09,42.66,23.46 ,4.67,68.34,2.21%,,
3486,グロバルリンクマネジメント,2009,-4,-0.2 ,2019.84,87100 ,,,82990 ,1.05 ,1.06 ,,,,0,312,318 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2479.61,21500 ,,,20900 ,1.03 ,1.04 ,,,,1,127,129 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
6039,日本動物高度医療,1281,22,1.8 ,1281.28,87700 ,,,94100 ,0.93 ,0.95 ,,,,0,91,90 ,1.00 ,20.2,3.71,0,0,#DIV/0!,0,8,0.62%,,
4051,ＧＭＯフィナンシャルゲート,5460,110,2.1 ,5421.84,33200 ,,,36130 ,0.92 ,0.93 ,,,,0,88,86 ,1.00 ,24.1,7.2,14.19,0,#DIV/0!,147.7,125,2.29%,,
