コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1480,180,13.85,1510.6186,9689000,2106645,4.59925616323586,7.558764374754,,0
4222,児玉化学,1101,32,2.99,1144.4485,1478400,483550,3.05738806741805,5.02474208515019,,1
4691,ワシントンホテル,1395,-7,-0.5,1408.3717,70200,55715,1.25998384636094,2.07075245922766,,1
9984,ソフトバンクグループ,3839,30,0.79,3990.802,51740300,42318380,1.22264368343023,2.00938481992017,,1
3489,フェイスネットワーク,851,-11,-1.28,856.4164,82600,77185,1.07015611841679,1.75877525761094,,1
5801,古河電工,33330,2090,6.69,33328.4451,7029500,7685515,0.914642675214348,1.50319273892668,,0
1540,純金上場信託,21730,-105,-0.48,21752.9332,593640,685041,0.866575869181553,1.42419612552794,,0
3912,モバイルファクトリー,1196,-5,-0.42,1200.1564,14700,17205,0.854402789886661,1.40418996913231,,1
3436,ＳＵＭＣＯ,1838,76,4.31,1831.5998,7209100,9005075,0.800559684400185,1.31570014966312,,0
5803,フジクラ,28405,930,3.38,28640.3831,9320000,12439440,0.749229868868695,1.23134086041467,,0
215A,タイミー,1214,26,2.19,1220.8171,1723100,2302520,0.748353977381304,1.22990135429975,,0
285A,キオクシアホールディングス,21310,-1135,-5.06,21550.1933,24122500,33103450,0.728700482880183,1.19760131951109,,0
9104,商船三井,6816,284,4.35,6795.337,4997000,7354670,0.679432251888936,1.11663019374501,,0
6920,レーザーテック,34470,1060,3.17,34639.8071,3039300,4650320,0.653567926508283,1.07412281117583,,0
421A,ムービン・ストラテジック・キ,2065,-3,-0.15,2064.1926,46200,72485,0.637373249637856,1.04750725808545,,1
6378,木村化工機,1708,-153,-8.22,1800.1402,1572500,2556005,0.615217888853895,1.01109546760023,,0
4506,住友ファーマ,2013,20.5,1.03,2040.5145,7618200,12463515,0.611240087567592,1.00455804902957,,1
3077,ホリイフードサービス,622,-7,-1.11,626.6439,26400,43250,0.610404624277457,1.00318498566242,,1
6071,ＩＢＪ,685,-21,-2.97,691.0358,78100,130945,0.596433617167513,0.980223979127008,,1
7012,川崎重工業,15350,245,1.62,15535.1,2244200,4120840,0.544597703380864,0.895032929844883,,0
6613,ＱＤレーザ,1195,-187,-13.53,1254.077,6930900,12741410,0.543966484086141,0.893995536460329,,0
7003,三井Ｅ＆Ｓ,6281,-9,-0.14,6443.5329,3268800,6035010,0.54163953332306,0.890171250118033,,0
2301,学情,1611,-32,-1.95,1617.5514,67100,124085,0.540758351130274,0.888723048858937,,1
6176,ブランジスタ,890,-18,-1.98,902.1275,123100,228705,0.538247961347587,0.884597285000035,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5680,-199,-3.38,5725.2437,2048200,3870905,0.52912690959866,0.869607060804395,,0
6146,ディスコ,67320,-660,-0.97,67730.9043,1184300,2260700,0.523864289821737,0.860958074647534,,0
4005,住友化学,503.5,8.2,1.66,508.0994,9467700,18115795,0.522621281594321,0.858915221200489,,0
2410,キャリアデザインセンター,2432,-31,-1.26,2441.5752,11300,22115,0.510965408094054,0.839759079806426,,1
6857,アドバンテスト,22885,-540,-2.31,23087.3091,4800500,9420640,0.509572598040048,0.837470030742107,,1
3350,メタプラネット,310,-8,-2.52,316.8272,15885600,31638695,0.502094033903737,0.825179194536957,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1451,889600,1785295,0.498292999196211,0.818932287490528,,1
8136,サンリオ,5189,-111,-2.09,5209.026,3502100,7064160,0.495756041765758,0.814762860356014,,0
1662,石油資源開発,2573,117,4.76,2531.7671,2384800,4824795,0.494280067857805,0.812337133543343,,0
7089,フォースタートアップス,1235,-20,-1.59,1254.9534,21500,43695,0.492047144982263,0.808667379721381,,1
7047,ポート,2240,-87,-3.74,2265.388,63400,129950,0.487879953828396,0.801818703561868,,1
5802,住友電工,9917,-293,-2.87,10112.9933,4456100,9187195,0.485033788876801,0.797141101472044,,0
1570,ＮＦ日経レバ,47470,-360,-0.75,48124.7576,2058540,4368920,0.471178231691127,0.774369834047411,,0
3778,さくらインターネット,2608,-32,-1.21,2617.3139,261500,557650,0.468932125885412,0.770678414403973,,0
1605,ＩＮＰＥＸ,4672,228,5.13,4627.6462,6183900,13425855,0.460596364253897,0.756978795200243,,0
8316,三井住友フィナンシャルＧ,5227,-84,-1.58,5264.614,7373700,16018285,0.460330178917406,0.756541326147176,,0
6538,ディスラプターズ,248,-13,-4.98,252.2804,46000,100805,0.456326571102624,0.749961495181733,,1
5032,ＡＮＹＣＯＬＯＲ,2883,-47,-1.6,2886.0313,730600,1625015,0.449595849884463,0.738899720417606,,1
6752,パナソニックホールディンク,2691,61,2.32,2692.5081,4027900,9177705,0.438878782876547,0.721286484401569,,0
9501,東京電力ＨＤ,621.9,-14.7,-2.31,632.3583,28960000,67542580,0.428766564735904,0.704667302621215,,0
9467,アルファポリス,1172,-3,-0.26,1180.9686,51000,120765,0.422307787852441,0.694052461682053,,1
6574,コンヴァノ,118,-2,-1.67,119.8097,528200,1276090,0.413920648230141,0.680268404014231,,1
7013,ＩＨＩ,3473,-37,-1.05,3535.5685,7597400,18529795,0.41000993265171,0.67384123915433,,0
5016,ＪＸ金属,3687,-113,-2.97,3749.4988,18758700,46950350,0.399543347387187,0.65663966372237,,0
3496,アズーム,4440,-30,-0.67,4454.3384,32500,81960,0.396534895070766,0.651695346340294,,1
6723,ルネサスエレクトロニクス,2390,-34,-1.4,2420.5275,4296100,10884750,0.394689818323802,0.648663008090661,,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,600.9515,231200,585890,0.394613323320077,0.648537290433614,,1
7595,アルゴグラフィックス,1514,-6,-0.39,1517.487,100200,257260,0.389489232682889,0.640115973510458,,1
7011,三菱重工業,4522,-25,-0.55,4587.8922,10529300,27085450,0.388743772025202,0.638890827255907,,0
6501,日立,4755,-126,-2.58,4814.2988,6008900,15800515,0.380297730801812,0.625009966255519,,0
4661,オリエンタルランド,2685.5,4.5,0.17,2688.3217,1851000,4990485,0.370905833801725,0.609574614551674,,0
