コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4745,360,8.2 ,4605.02,3242300 ,,,273310 ,11.86 ,18.05 ,🔥買い,BOLT!,71,0,32,196 ,1.00 ,44.76,-2.87 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4292,-236,-5.2 ,4370.79,10658500 ,,,3668090 ,2.91 ,4.42 ,,BOLT!,34,0,56,113 ,3.79 ,36.8,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.18 
5592,くすりの窓口,2120,16,0.8 ,2174.68,312800 ,,,119915 ,2.61 ,3.97 ,,,16,0,390,737 ,2.22 ,7.83,0.50 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.50 ,,,7,1,150,262 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,783,50,6.8 ,767.228,69400 ,,,31520 ,2.20 ,3.35 ,🔥買い,,10,1,253,431 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1602,14,0.9 ,1610.14,227700 ,,,134395 ,1.69 ,2.58 ,🔥買い,,3,0,197,290 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,512,21,4.3 ,509.898,577800 ,,,359875 ,1.61 ,2.44 ,,,3,0,126,181 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,906,-31,-3.3 ,902.685,367000 ,,,238090 ,1.54 ,2.35 ,🔥買い,,1,0,176,247 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
3661,エムアップホールディングス,704,59,9.2 ,696.884,1162000 ,,,821350 ,1.41 ,2.15 ,,,,1,249,335 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
3696,セレス,2040,1,0.1 ,2046.45,288200 ,,,209010 ,1.38 ,2.10 ,,,,0,46,61 ,2.48 ,14.18,0.70 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
5802,住友電工,2819,-166,-5.6 ,2850.02,9422300 ,,,6901895 ,1.37 ,2.08 ,,,,0,11,15 ,1.09 ,27.04,16.63 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.24 
1357,ＮＦ日経ダブインバ,2662,51,2.0 ,2649.07,17704546 ,,,13087154 ,1.35 ,2.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1345,13,1.0 ,1354.43,66900 ,,,55185 ,1.21 ,1.84 ,,,,1,561,703 ,3.03 ,9.25,0.31 ,32.86 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.93 
