コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3375,345,11.4 ,3409.24,5259000 ,,,423585 ,12.42 ,27.18 ,,BOLT!,28,0,11,97 ,3.73 ,28.48,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.88 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,328,-28,-7.9 ,343.676,29871100 ,,,11688080 ,2.56 ,5.59 ,,,20,0,235,559 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,642,-13,-2.0 ,641.784,135000 ,,,68690 ,1.97 ,4.30 ,,BOLT!,1,0,70,139 ,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,0
6036,ＫｅｅＰｅｒ技研,2936,212,7.8 ,2947.71,382800 ,,,212710 ,1.80 ,3.94 ,🔥買い,BOLT!,7,1,640,1204 ,4.57 ,8.57,27.71,27.71,91,10.97 ,12.22,,3.41%,8.88 ,0
472A,ミラティブ,427,-1,-0.2 ,427.068,153700 ,,,103940 ,1.48 ,3.24 ,,,,1,236,394 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
228A,オプロ,1783,-106,-5.6 ,1802.24,7800 ,,,5855 ,1.33 ,2.92 ,,,,0,108,170 ,2.89 ,13.68,12.96,12.96,24.1,20.90 ,0,,0.00%,13.72 ,0
2359,コア,2060,19,0.9 ,2058.73,33200 ,,,28340 ,1.17 ,2.56 ,,,,0,106,156 ,1.42 ,9.86,14.48,14.48,4.2,23.16 ,14.88,,2.91%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,467,7,1.5 ,467.634,37400 ,,,34235 ,1.09 ,2.39 ,,,,0,16,23 ,4.94 ,18.83,6.96,6.96,149,27.63 ,0,,0.00%,20.78 ,0
479A,ＰＲＯＮＩ,1300,-19,-1.4 ,1304.11,57700 ,,,54090 ,1.07 ,2.34 ,,,,1,817,1144 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
3905,データセクション,5050,-10,-0.2 ,4987.94,3975400 ,,,3987810 ,1.00 ,2.18 ,,,,0,73,99 ,4.30 ,29.17,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.51 ,AI
5589,オートサーバー,2665,-3,-0.1 ,2665.35,10100 ,,,10145 ,1.00 ,2.18 ,,,,0,187,253 ,1.25 ,11.88,35.89,35.89,0,55.81 ,0.98,,2.51%,12.91 ,0
3077,ホリイフードサービス,735,-13,-1.7 ,739.415,24100 ,,,24445 ,0.99 ,2.16 ,,,,1,189,255 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
4026,神島化学,1891,-117,-5.8 ,1893.79,85900 ,,,87440 ,0.98 ,2.15 ,,,,0,47,63 ,1.60 ,10.73,8.66,8.66,11.9,-24.36 ,13.05,,2.59%,10.92 ,0
8914,エリアリンク,907,-31,-3.3 ,909.679,58800 ,,,66380 ,0.89 ,1.94 ,,,,0,105,135 ,0.95 ,12.4,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
6562,ジーニー,874,-14,-1.6 ,871.249,48100 ,,,55715 ,0.86 ,1.89 ,,,,0,274,347 ,1.82 ,7.11,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.52 ,0
