コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,151.022,4823500 ,,,511200 ,9.44 ,14.30 ,,,61,0,16,80 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1307,274,26.5 ,1271.26,2465100 ,,,382745 ,6.44 ,9.76 ,🔥買い,,62,0,105,381 ,2.42 ,15.37,20.33,20.33,16.1,32.41 ,5.93,,3.90%,16.14 ,#####
6966,三井ハイテック,1291,183,16.5 ,1286.18,17521100 ,,,3498815 ,5.01 ,7.59 ,,,51,0,11,33 ,3.91 ,23.6,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.48 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7114,2580900 ,,,613675 ,4.21 ,6.37 ,,,18,0,147,384 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,428,41,10.6 ,443.187,888600 ,,,237470 ,3.74 ,5.67 ,,,26,0,34,82 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,#####
3559,ピーバンドットコム,428,-31,-6.8 ,442.095,895200 ,,,240000 ,3.73 ,5.65 ,,,38,0,23,55 ,2.96 ,15.5,7.93,7.93,20.8,66.12 ,14.04,,2.34%,#####,#####
6356,日本ギア工業,1568,190,13.8 ,1589.85,1044500 ,,,307050 ,3.40 ,5.15 ,🔥買い,BOLT!,28,0,106,238 ,1.14 ,12.68,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
6838,多摩川ホールディングス,2151,-129,-5.7 ,2297.35,1448700 ,,,428520 ,3.38 ,5.12 ,,,32,0,82,183 ,3.89 ,10.34,8.46,8.46,171,-21.06 ,0,,0.46%,10.45 ,#####
5729,日本精鉱,1530,-120,-7.3 ,1554.87,82700 ,,,34400 ,2.40 ,3.64 ,,,16,0,34,61 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.182,76800 ,,,33060 ,2.32 ,3.52 ,,,9,0,15,26 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3441,山王,3240,175,5.7 ,3297.76,250000 ,,,108955 ,2.29 ,3.48 ,,,15,0,107,187 ,4.13 ,9.47,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.66 ,#####
5137,スマートドライブ,213,23,12.1 ,209.99,1274400 ,,,577595 ,2.21 ,3.34 ,🔥買い,,9,1,447,761 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
6920,レーザーテック,52250,5680,12.2 ,50911,6405400 ,,,3040360 ,2.11 ,3.19 ,🔥買い,,8,0,112,186 ,1.00 ,65.04,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.59 ,#####
472A,ミラティブ,419,14,3.5 ,416.737,192900 ,,,98735 ,1.95 ,2.96 ,🔥買い,,3,1,243,386 ,3.76 ,7.38,13.21,13.21,30.2,52.39 ,0,,0.00%,7.37 ,#####
5016,ＪＸ金属,4338,-128,-2.9 ,4399.2,35956100 ,,,19597115 ,1.83 ,2.78 ,,,6,0,64,98 ,2.94 ,29.81,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.58 ,24.43 
212A,フィットイージー,2758,37,1.4 ,2749.9,243400 ,,,146860 ,1.66 ,2.51 ,,,2,1,253,368 ,4.94 ,18.41,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.62 ,16.27 
4165,プレイド,461,-8,-1.7 ,462.05,915500 ,,,559625 ,1.64 ,2.48 ,,,,0,97,140 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.23 ,,,,1,128,175 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,688,0,0.0 ,678.438,49500 ,,,35735 ,1.39 ,2.10 ,,,,0,251,334 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.85 ,#####
3093,トレジャー・ファクトリー,2122,35,1.7 ,2133.36,164400 ,,,126470 ,1.30 ,1.97 ,,,,0,85,110 ,1.62 ,14.63,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.75 ,#####
3935,エディア,672,25,3.9 ,664.679,73900 ,,,57850 ,1.28 ,1.94 ,,,,0,278,356 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6157,日進工具,892,38,4.5 ,883.05,64100 ,,,52770 ,1.21 ,1.84 ,,,,0,63,79 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,575,-8,-1.4 ,573.07,556400 ,,,461420 ,1.21 ,1.83 ,,,,0,653,815 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
2674,ハードオフコーポレーション,2469,14,0.6 ,2470.52,70800 ,,,60555 ,1.17 ,1.77 ,,,,0,69,85 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
7800,アミファ,870,35,4.2 ,852.577,19400 ,,,17305 ,1.12 ,1.70 ,,,,1,226,273 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
5885,ジーデップ・アドバンス,2925,87,3.1 ,2856.72,55700 ,,,50835 ,1.10 ,1.66 ,,,,0,97,116 ,5.12 ,20.35,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.35 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.582,908700 ,,,837180 ,1.09 ,1.64 ,,,,0,103,123 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,719,70,10.8 ,689.914,33600 ,,,31810 ,1.06 ,1.60 ,,,,1,196,231 ,4.26 ,9.7,7.63,7.63,127,-3.16 ,0,,0.00%,12.27 ,#####
6071,ＩＢＪ,788,19,2.5 ,787.928,242300 ,,,237500 ,1.02 ,1.55 ,,,,0,139,162 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6627,テラプローブ,11660,-710,-5.7 ,12000,127000 ,,,126135 ,1.01 ,1.53 ,,,,0,95,110 ,3.89 ,17.1,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.65 ,18.04 
6976,太陽誘電,19795,-395,-2.0 ,20075.5,22775100 ,,,22926145 ,0.99 ,1.51 ,,,,0,1,1 ,4.00 ,137.6,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6432.26,398100 ,,,406025 ,0.98 ,1.49 ,,,,1,202,231 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.6558,114500 ,,,118230 ,0.97 ,1.47 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2652,まんだらけ,385,1,0.3 ,386.348,106700 ,,,112310 ,0.95 ,1.44 ,,,,0,112,127 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.156,33300 ,,,36060 ,0.92 ,1.40 ,,,,1,124,139 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
3778,さくらインターネット,2990,144,5.1 ,2991.94,814100 ,,,898300 ,0.91 ,1.37 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.54 ,#####
6364,ＡＩＲＭＡＮ,1845,77,4.4 ,1819.64,55700 ,,,62605 ,0.89 ,1.35 ,,,,0,34,38 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
1357,ＮＦ日経ダブインバ,2633,-23,-0.9 ,2643.89,9163303 ,,,10316409 ,0.89 ,1.35 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,83750,2200,2.7 ,83350.7,1717200 ,,,1945625 ,0.88 ,1.34 ,,,,0,105,116 ,1.32 ,55.05,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.50 ,#####
3673,ブロードリーフ,778,-9,-1.1 ,777.762,367500 ,,,417275 ,0.88 ,1.33 ,,,,0,60,66 ,1.00 ,21.97,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
1605,ＩＮＰＥＸ,3419,41,1.2 ,3362.32,5007100 ,,,5742055 ,0.87 ,1.32 ,,,,0,269,295 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
247A,ＡＩロボティクス,714,54,8.2 ,709.797,1488100 ,,,1717555 ,0.87 ,1.31 ,,,,0,1117,1222 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.763,511800 ,,,594920 ,0.86 ,1.30 ,,,,0,426,465 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4847,インテリジェントウェイブ,941,15,1.6 ,936.489,40700 ,,,47910 ,0.85 ,1.29 ,,,,0,58,63 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.185,143200 ,,,173740 ,0.82 ,1.25 ,,,,1,682,733 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4062,イビデン,23305,860,3.8 ,23141.7,6797700 ,,,8425710 ,0.81 ,1.22 ,,,,0,8,9 ,1.13 ,112.2,18,18,0,18.01 ,2.93,,0.15%,71.13 ,#####
4477,ＢＡＳＥ,268,5,1.9 ,268.342,550200 ,,,684200 ,0.80 ,1.22 ,,,,0,50,53 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7013,ＩＨＩ,2925,150.5,5.4 ,2906.1,14342300 ,,,18198070 ,0.79 ,1.19 ,,,,0,88,93 ,1.09 ,18.79,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.17 ,#####
6264,マルマエ,2507,-4,-0.2 ,2499.23,852800 ,,,1085420 ,0.79 ,1.19 ,,,,1,143,151 ,3.69 ,21.72,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.35 ,#####
4183,三井化学,2154,29,1.4 ,2121.17,1842800 ,,,2349995 ,0.78 ,1.19 ,,,,0,8,8 ,3.75 ,17.29,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.92 ,#####
8604,野村ホールディングス,1459,43.5,3.1 ,1447.93,8625800 ,,,11013025 ,0.78 ,1.19 ,,,,0,66,70 ,1.00 ,11.34,15,15,0,#DIV/0!,36.14,,3.57%,12.14 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.857,53200 ,,,70025 ,0.76 ,1.15 ,,,,1,608,636 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.537,57900 ,,,76725 ,0.75 ,1.14 ,,,,0,67,70 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.404,3437000 ,,,4605485 ,0.75 ,1.13 ,,,,0,15,16 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
8035,東京エレクトロン,72520,1660,2.3 ,71939.5,3100800 ,,,4234985 ,0.73 ,1.11 ,,,,0,88,91 ,1.08 ,48.86,25.96,25.96,0,17.67 ,2.11,,1.03%,46.91 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,1.10 ,,,,0,106,109 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7011,三菱重工業,3867,57,1.5 ,3850.23,17491200 ,,,24847560 ,0.70 ,1.07 ,,,,0,16,16 ,2.13 ,34.19,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.96 ,#####
9416,ビジョン,1019,1,0.1 ,1020.64,292800 ,,,417645 ,0.70 ,1.06 ,,,,0,225,229 ,2.19 ,9.75,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
5290,ベルテクスコーポレーション,1398,21,1.5 ,1384.27,50300 ,,,71955 ,0.70 ,1.06 ,,,,0,54,55 ,4.85 ,14.66,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
