コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想利益,予想PER
3962,チェンジホールディングス,934,-39,-4.0 ,941.839,1742900 ,,,280560 ,6.21 ,6.21 ,🔥買い,BOLT!,1,0,204,523 ,1.54 ,9.28,25.45,25.45,6.18,17.90 ,2.42,,2.78%,0,#DIV/0!
3064,ＭｏｎｏｔａＲＯ,1889,-20.5,-1.1 ,1893.1,19301600 ,,,3743805 ,5.16 ,5.16 ,🔥買い,BOLT!,1,0,81,182 ,1.93 ,25.66,13.92,13.92,11.6,17.55 ,1.26,,1.96%,41797,22.66 
3687,フィックスターズ,2704,487,22.0 ,2635.33,8120300 ,,,1664320 ,4.88 ,4.88 ,,BOLT!,1,0,71,154 ,1.27 ,44.76,28.7,28.7,0.04,52.48 ,4.27,,0.70%,1950,46.64 
4414,フレクト,1099,32,3.0 ,1106.73,97500 ,,,27545 ,3.54 ,3.54 ,🔥買い,BOLT!,1,1,256,451 ,2.78 ,7.88,11.99,11.99,23.2,18.65 ,0,,0.00%,1000,6.81 
6535,アイモバイル,481,7,1.5 ,486.253,713100 ,,,216925 ,3.29 ,3.29 ,,BOLT!,1,0,220,371 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,23.55,,5.61%,3120,8.96 
6083,ＥＲＩホールディングス,1241,-30,-2.4 ,1251.07,115800 ,,,35905 ,3.23 ,3.23 ,🔥買い,BOLT!,1,1,375,625 ,4.86 ,9.95,18.75,18.75,121,24.10 ,17.44,,2.95%,2800,10.41 
3915,テラスカイ,2063,128,6.6 ,2084.82,427300 ,,,136490 ,3.13 ,3.13 ,,BOLT!,1,0,18,30 ,3.72 ,17.4,5.02,5.02,33.9,32.33 ,12.69,,0.82%,1250,21.32 
3003,ヒューリック,1699,29,1.7 ,1698.29,9900200 ,,,3268515 ,3.03 ,3.03 ,🔥買い,BOLT!,1,0,160,257 ,1.18 ,10.65,25.68,25.68,5.92,-55.82 ,2.87,,3.94%,130540,9.99 
4503,アステラス製薬,2283,159,7.5 ,2259.98,20918200 ,,,7072210 ,2.96 ,2.96 ,,BOLT!,1,0,107,170 ,1.14 ,13.62,17.79,17.79,2.88,-7.97 ,1.79,,3.50%,312699,13.21 
2914,日本たばこ産業,6167,69,1.1 ,6165.17,10724600 ,,,4177240 ,2.57 ,2.57 ,,BOLT!,1,0,90,132 ,1.70 ,19.2,24.91,24.91,11.7,-10.10 ,8.2,,3.92%,682367,18.08 
8604,野村ホールディングス,1285,34.5,2.8 ,1287.03,29233700 ,,,11658255 ,2.51 ,2.51 ,,BOLT!,1,0,70,102 ,1.00 ,10.34,15,15,0,#DIV/0!,51.65,,3.97%,371168,10.69 
9503,関西電力,2336,44.5,1.9 ,2336.32,10780600 ,,,4520205 ,2.38 ,2.38 ,,BOLT!,1,0,107,151 ,1.00 ,8.39,0,0,0,#DIV/0!,12.73,,3.43%,263300,9.89 
3933,チエル,544,-7,-1.3 ,556.989,55800 ,,,23705 ,2.35 ,2.35 ,,,,0,36,51 ,1.08 ,10.16,6.25,6.25,0,11.97 ,71.14,,4.23%,0,#DIV/0!
6098,リクルートホールディングス,10570,385,3.8 ,10587.9,17460900 ,,,7438910 ,2.35 ,2.35 ,🔥買い,BOLT!,1,1,135,190 ,2.77 ,23.59,16.12,16.12,22.5,21.73 ,2.21,,0.25%,684870,22.73 
6702,富士通,3368,-145,-4.1 ,3429.94,23959700 ,,,10256375 ,2.34 ,2.34 ,,BOLT!,1,0,48,67 ,1.06 ,18.84,11.82,11.82,0,13.25 ,48.95,,1.63%,341691,17.15 
4885,室町ケミカル,1022,-34,-3.2 ,1054.3,119400 ,,,53050 ,2.25 ,2.25 ,,BOLT!,1,0,92,127 ,4.09 ,8.75,9.09,9.09,93.3,-11.60 ,46.84,,2.54%,0,#DIV/0!
4118,カネカ,5521,186,3.5 ,5506.95,529700 ,,,247875 ,2.14 ,2.14 ,,BOLT!,1,0,13,17 ,1.00 ,10.55,4.25,4.25,0,#DIV/0!,6.37,,3.80%,0,#DIV/0!
4568,第一三共,2701,38,1.4 ,2712.97,19725400 ,,,9251175 ,2.13 ,2.13 ,,BOLT!,1,0,83,111 ,1.00 ,18.89,0,0,0,#DIV/0!,39.19,,3.70%,340916,15.01 
2326,デジタルアーツ,3980,-65,-1.6 ,3992.46,564300 ,,,270565 ,2.09 ,2.09 ,🔥買い,BOLT!,1,0,324,430 ,2.14 ,14.19,45,45,10.6,82.80 ,8.22,,2.51%,0,#DIV/0!
5290,ベルテクスコーポレーション,1575,104,7.1 ,1582.13,154300 ,,,75420 ,2.05 ,2.05 ,,BOLT!,1,0,48,63 ,4.85 ,16.52,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,#DIV/0!
1605,ＩＮＰＥＸ,3604,-89,-2.4 ,3609.34,12569800 ,,,6306060 ,1.99 ,1.99 ,🔥買い,BOLT!,1,0,203,263 ,0.93 ,10.47,50.55,50.55,0,-13.84 ,18.22,,3.00%,434025,10.46 
4369,トリケミカル,3770,35,0.9 ,3727.85,1461700 ,,,740070 ,1.98 ,1.98 ,,BOLT!,1,0,53,69 ,1.00 ,26.62,22.22,22.22,0,#DIV/0!,11.89,,0.93%,5400,22.69 
7826,フルヤ金属,8770,190,2.2 ,8728.66,1321300 ,,,670755 ,1.97 ,1.97 ,,BOLT!,1,1,182,235 ,4.06 ,14.38,23.44,23.44,132,-12.59 ,53.01,,1.77%,0,#DIV/0!
6503,三菱電機,6558,1,0.0 ,6533.51,14852400 ,,,7866915 ,1.89 ,1.89 ,,BOLT!,1,,13,16 ,#####,28.25,6.94,6.94,0,#DIV/0!,6.86,,0.91%,555277,24.96 
4063,信越化学,7758,414,5.6 ,7722.87,15831800 ,,,8402425 ,1.88 ,1.88 ,,BOLT!,1,0,52,66 ,1.06 ,28.8,26.46,26.46,0,15.30 ,5.64,,1.37%,623368,24.70 
7868,広済堂ホールディングス,593,-100,-14.4 ,599.855,8604400 ,,,4648235 ,1.85 ,1.85 ,,,,0,52,65 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,#DIV/0!
9434,ソフトバンク,215.3,-2.1,-1.0 ,215.917,136818000 ,,,74038605 ,1.85 ,1.85 ,,BOLT!,1,0,85,107 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,7.68,,4.09%,621415,16.62 
3407,旭化成,1787,31.5,1.8 ,1787.16,10221700 ,,,5558950 ,1.84 ,1.84 ,,BOLT!,1,0,19,24 ,1.00 ,15.14,7.62,7.62,0,#DIV/0!,4.4,,2.46%,192917,12.65 
6501,日立,5166,-8,-0.2 ,5201.4,27362800 ,,,15751450 ,1.74 ,1.74 ,,BOLT!,1,0,47,57 ,1.81 ,27.37,0,0,12.2,#DIV/0!,24.91,,1.08%,1038000,22.57 
3850,ＮＴＴデータイントラマート,2550,0,0.0 ,2562.79,53100 ,,,30860 ,1.72 ,1.72 ,,BOLT!,1,0,63,77 ,4.89 ,11.94,8.57,8.57,123,24.27 ,0,,2.94%,0,#DIV/0!
8306,三菱ＵＦＪフィナンシャルＧ,2999,17,0.6 ,3002.77,69856600 ,,,40928840 ,1.71 ,1.71 ,,BOLT!,1,0,96,116 ,1.30 ,12.53,0,0,4.57,#DIV/0!,11.43,,3.20%,2732000,13.03 
464A,ＱＰＳホールディングス,4060,-305,-7.0 ,4096.97,4229900 ,,,2519425 ,1.68 ,1.68 ,,BOLT!,1,,#####,#####,#####,451.1,0,0,0,#DIV/0!,8.31,,0.00%,0,#DIV/0!
6758,ソニーグループ,3444,-7,-0.2 ,3448.17,47099000 ,,,28455775 ,1.66 ,1.66 ,,BOLT!,1,0,53,63 ,1.02 ,17.54,13.01,13.01,0,4.52 ,40.19,,1.02%,1326000,15.49 
9467,アルファポリス,1115,36,3.3 ,1124.97,228200 ,,,137900 ,1.65 ,1.65 ,,BOLT!,1,1,141,169 ,2.52 ,12.65,21.75,21.75,15.4,68.22 ,31.77,,2.42%,0,#DIV/0!
8830,住友不動産,3717,65,1.8 ,3729.06,6197000 ,,,3787110 ,1.64 ,1.64 ,,BOLT!,1,0,87,104 ,1.17 ,15.39,29.91,29.91,5.7,-52.04 ,11.77,,1.40%,243922,14.26 
5599,Ｓ＆Ｊ,888,-32,-3.5 ,903.208,101000 ,,,62795 ,1.61 ,1.61 ,🔥買い,BOLT!,1,0,179,212 ,1.00 ,12.06,22.63,22.63,0,#DIV/0!,0,,1.91%,0,#DIV/0!
8473,ＳＢＩホールディングス,2910,10,0.3 ,2919.74,5498400 ,,,3444775 ,1.60 ,1.60 ,,BOLT!,1,1,661,779 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,179989,10.69 
6863,ニレコ,2650,110,4.3 ,2643.44,39500 ,,,24880 ,1.59 ,1.59 ,,BOLT!,1,0,55,65 ,1.00 ,13.07,16.82,16.82,0,#DIV/0!,0,,3.96%,0,#DIV/0!
6432,竹内製作所,6810,-200,-2.9 ,6857.82,399500 ,,,259680 ,1.54 ,1.54 ,,BOLT!,1,0,87,101 ,1.00 ,12.14,15.29,15.29,0,#DIV/0!,35.39,,3.23%,0,#DIV/0!
8081,カナデン,2651,115,4.5 ,2655.06,82200 ,,,53725 ,1.53 ,1.53 ,,BOLT!,1,0,10,12 ,1.20 ,14.77,3.93,3.93,0.83,24.39 ,85.5,,3.77%,0,#DIV/0!
4519,中外製薬,7892,149,1.9 ,7871.97,5543000 ,,,3626705 ,1.53 ,1.53 ,,BOLT!,1,0,226,262 ,2.27 ,25.97,47.6,47.6,16.3,17.27 ,27.08,,1.67%,571786,23.17 
4661,オリエンタルランド,2296,45.5,2.0 ,2298.42,11732400 ,,,7677795 ,1.53 ,1.53 ,,BOLT!,1,0,37,43 ,0.84 ,32.14,22.2,22.2,0,-55.58 ,3.37,,0.70%,131977,31.32 
3661,エムアップホールディングス,629,29,4.8 ,625.061,1647000 ,,,1097650 ,1.50 ,1.50 ,,BOLT!,1,0,224,258 ,1.25 ,12.86,15.77,15.77,0,51.90 ,21.99,,1.99%,0,#DIV/0!
4022,ラサ工業,1964,103,5.5 ,1950.74,2481400 ,,,1679985 ,1.48 ,1.48 ,,,,0,46,53 ,3.04 ,17.83,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,#DIV/0!
6383,ダイフク,7311,48,0.7 ,7340.07,3409900 ,,,2334925 ,1.46 ,1.46 ,,,,0,58,66 ,1.00 ,32.12,0,0,0,#DIV/0!,5.91,,1.12%,96480,28.78 
3267,フィル・カンパニー,651,-20,-3.0 ,660.46,60900 ,,,41995 ,1.45 ,1.45 ,,,,1,124,141 ,4.77 ,5.82,8,8,50.7,19.82 ,0,,3.84%,0,#DIV/0!
3498,霞ヶ関キャピタル,6080,190,3.2 ,6051.8,466700 ,,,322020 ,1.45 ,1.45 ,,,,1,215,244 ,2.75 ,9.04,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,#DIV/0!
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.364,76400 ,,,52900 ,1.44 ,1.44 ,,,,1,123,139 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,0,#DIV/0!
3697,ＳＨＩＦＴ,701.7,40.9,6.2 ,701.112,11249600 ,,,7805335 ,1.44 ,1.44 ,,,,0,118,134 ,4.66 ,16.31,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,#DIV/0!
3679,じげん,393,8,2.1 ,392.937,456200 ,,,316875 ,1.44 ,1.44 ,,,,0,231,261 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,0,#DIV/0!
4373,シンプレクスＨＤ,1064,35,3.4 ,1075.6,1583600 ,,,1100440 ,1.44 ,1.44 ,,,,0,155,175 ,2.39 ,19.17,24.66,24.66,22,-6.58 ,2.9,,2.26%,0,#DIV/0!
1540,純金上場信託,21435,570,2.7 ,21366.3,480559 ,,,338292 ,1.42 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,0,#DIV/0!
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24980,310,1.3 ,24937.9,344300 ,,,246460 ,1.40 ,1.40 ,,,,0,147,165 ,1.87 ,33.38,31,31,9.09,33.49 ,2186,,0.92%,0,#DIV/0!
194A,ＷＯＬＶＥＳＨＡＮＤ,1332,6,0.5 ,1329.3,63200 ,,,46040 ,1.37 ,#REF!,,,,1,231,#REF!,3.18 ,11.29,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,#DIV/0!
7203,トヨタ自動車,3042,12,0.4 ,3048.75,39820000 ,,,29239235 ,1.36 ,1.36 ,,,,0,26,29 ,1.19 ,12,7.6,7.6,0,38.07 ,6.19,,3.29%,4221000,11.38 
6861,キーエンス,80110,4930,6.6 ,80307.7,1485600 ,,,1091100 ,1.36 ,1.36 ,,,,0,85,94 ,1.72 ,41.33,51.91,51.91,10.8,#DIV/0!,0.99,,0.69%,549578,35.45 
3923,ラクス,1007,41.5,4.3 ,1006.56,4844600 ,,,3583700 ,1.35 ,1.35 ,,,,1,914,1010 ,5.10 ,14.13,26.67,26.67,51.9,35.28 ,20.49,,0.79%,23933,14.90 
1941,中電工,4875,115,2.4 ,4865.85,138700 ,,,103460 ,1.34 ,1.34 ,,,,0,34,37 ,1.68 ,13.1,11.02,11.02,8.81,13.72 ,3.18,,2.87%,19700,14.39 
8934,サンフロンティア不動産,2373,13,0.6 ,2387.69,244800 ,,,182715 ,1.34 ,1.34 ,,,,0,171,188 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,55.34,,3.37%,0,#DIV/0!
4272,日本化薬,2133,2.5,0.1 ,2138.08,904200 ,,,675790 ,1.34 ,1.34 ,,,,0,27,30 ,1.04 ,14.19,9.75,9.75,0,1.05 ,6.49,,3.09%,0,#DIV/0!
4419,ＦＩＮＡＴＥＸＴホールディンク,1349,89,7.1 ,1322.96,964600 ,,,721840 ,1.34 ,1.34 ,,,,0,77,85 ,4.55 ,30.45,21.54,21.54,52.2,9.10 ,0,,0.00%,0,#DIV/0!
9552,クオンツ総研ホールディンク,883,78,9.7 ,879.999,835100 ,,,630320 ,1.32 ,1.32 ,,,,1,464,509 ,3.73 ,14.03,25.92,25.92,31.3,41.90 ,6.11,,0.68%,3500,13.65 
