コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,209,,11.8 ,216 ,1133000 ,,,167525 ,6.76 ,14.20 ,,BOLT!,28 ,1,178,883 ,4.08 ,12.82 ,0.26 ,0.10 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3240,,-8.2 ,3162 ,202200 ,,,71960 ,2.81 ,5.90 ,,BOLT!,18 ,0,23,57 ,1.74 ,9.75 ,1.00 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3838,,6.6 ,3850 ,2757300 ,,,1036350 ,2.66 ,5.59 ,🔥買い,BOLT!,23 ,0,101,240 ,1.03 ,9.23 ,-2.64 ,0.10 ,12.24 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
6258,平田機工,3865,,22.1 ,3783 ,769900 ,,,301015 ,2.56 ,5.37 ,,BOLT!,11 ,0,11,25 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
5706,三井金属,27340,,-15.2 ,26807 ,3403500 ,,,1351465 ,2.52 ,5.29 ,,BOLT!,2.00,0,48,110 ,0.96 ,20.85,-0.74 ,0.21 ,18.18 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-4.3 ,442 ,191100 ,,,76960 ,2.48 ,5.21 ,🔥買い,,18 ,0,80,181 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3984,ユーザーローカル,1484,,-2.9 ,1485 ,226200 ,,,93120 ,2.43 ,5.10 ,🔥買い,BOLT!,13 ,0,215,479 ,2.27 ,14.14 ,1.16 ,0.52 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
8783,ａｂｃ,67,,13.6 ,65 ,1847800 ,,,977215 ,1.89 ,3.97 ,🔥買い,BOLT!,6 ,0,5306,#####,0.91 ,0.70 ,#DIV/0!,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,17380,,-7.5 ,17034 ,825600 ,,,441465 ,1.87 ,3.93 ,,BOLT!,9 ,1,165,310 ,4.34 ,16.52,0.30 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5646,,8.9 ,5533 ,83917000 ,,,47785935 ,1.76 ,3.69 ,,BOLT!,9 ,1,543,981 ,4.54 ,37.39 ,0.58 ,0.85 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,3.59 ,,,3 ,0,11,20 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4368,扶桑化学工業,3380,,-11.3 ,3369 ,1305800 ,,,780835 ,1.67 ,3.51 ,,BOLT!,4 ,1,199,349 ,2.78 ,18.62 ,0.78 ,0.47 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7826,フルヤ金属,8590,,8.5 ,8620 ,764900 ,,,464240 ,1.65 ,3.46 ,,BOLT!,4 ,0,95,165 ,1.42 ,14.08 ,2.05 ,0.22 ,22.30 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
3393,スターティアホールディングス,3010,,-0.8 ,2989 ,35400 ,,,21530 ,1.64 ,3.45 ,,,3 ,0,102,177 ,1.88 ,11.97 ,1.25 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
4476,ＡＩＣＲＯＳＳ,1116,,3.0 ,1110 ,33400 ,,,21055 ,1.59 ,3.33 ,🔥買い,BOLT!,2 ,1,146,248 ,5.30 ,11.79,0.19 ,0.11 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6855,日本電子材料,6680,,3.6 ,6835 ,1230200 ,,,827570 ,1.49 ,3.12 ,,,,0,31,51 ,1.35 ,17.79 ,6.45 ,0.33 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6544,ジャパンエレベーターＳＨＤ,1468,,-1.2 ,1459 ,919500 ,,,627865 ,1.46 ,3.07 ,,,,0,126,204 ,2.22 ,31.97,1.76 ,0.46 ,33.34 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6480,日本トムソン,1892,,3.6 ,1886 ,1563300 ,,,1081720 ,1.45 ,3.03 ,,,,0,59,95 ,4.20 ,19.38 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1071,,-0.7 ,1082 ,36200 ,,,26225 ,1.38 ,2.90 ,,,,1,242,380 ,3.69 ,9.36 ,0.15 ,0.14 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
5801,古河電工,4029,,4.5 ,4060 ,32745100 ,,,24097730 ,1.36 ,2.85 ,,,,0,60,93 ,3.77 ,34.55 ,0.71 ,0.22 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6098,リクルートホールディングス,16165,,22.8 ,16122 ,5051200 ,,,4044575 ,1.25 ,2.62 ,,,,1,179,266 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
9308,乾汽船,2043,,5.5 ,2009 ,178800 ,,,143380 ,1.25 ,2.62 ,,,,0,54,80 ,4.37 ,17.46,0.17 ,0.16 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
8136,サンリオ,1453,,4.0 ,1439 ,27846300 ,,,23626070 ,1.18 ,2.47 ,,,,1,726,1047 ,4.89 ,27.62 ,0.61 ,0.96 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
1540,純金上場信託,20590,,1.2 ,20591 ,209037 ,,,188357 ,1.11 ,2.33 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18020,,-5.9 ,18133 ,169600 ,,,153460 ,1.11 ,2.32 ,,,,0,234,327 ,2.45 ,24.08 ,1.46 ,0.68 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
